Participant,EDA,DiffEDA
3,4.52325277346617,-6.58155445306766
3,4.52658627336452,-6.57488745327095
3,4.52811127336452,-6.57793745327095
3,4.52318046632269,-6.58473906735462
3,4.52394546632269,-6.58626906735462
3,4.51813123931407,-6.59789752137186
3,4.51736623931407,-6.59636752137186
3,4.52484550741355,-6.58140898517291
3,4.52255550741355,-6.57682898517291
3,4.51985549923189,-6.59138900153622
3,4.51909549923189,-6.58986900153622
3,4.52165546632269,-6.58168906735462
3,4.51936546632269,-6.57710906735462
3,4.52332050741355,-6.57835898517291
3,4.52179550741355,-6.57530898517291
3,4.5233886684932,-6.57516266301361
3,4.51521032119396,-6.58541935761209
3,4.51597532119396,-6.58694935761209
3,4.5110657970987,-6.5937084058026
3,4.5110657970987,-6.5937084058026
3,4.51853358565506,-6.57877282868989
3,4.52005858565506,-6.58182282868989
3,4.51590556799669,-6.59012886400661
3,4.51590556799669,-6.59012886400661
3,4.5211036684932,-6.57059266301361
3,4.5218636684932,-6.57211266301361
3,4.51687110243686,-6.58209779512628
3,4.51687110243686,-6.58209779512628
3,4.51126123931407,-6.58415752137186
3,4.51355123931407,-6.58873752137186
3,4.50947816322097,-6.59384367355807
3,4.50947816322097,-6.59384367355807
3,4.51202623931407,-6.58568752137186
3,4.51279123931407,-6.58721752137186
3,4.50553416380987,-6.59257167238026
3,4.50629416380987,-6.59409167238026
3,4.50394279762876,-6.59269440474247
3,4.51133056799669,-6.58097886400661
3,4.51555046632269,-6.56947906735462
3,4.51707546632269,-6.57252906735462
3,4.503116853366,-6.59434629326799
3,4.504641853366,-6.59739629326799
3,4.51555046632269,-6.56947906735462
3,4.51707546632269,-6.57252906735462
3,4.51624358565506,-6.57419282868989
3,4.51471858565506,-6.57114282868989
3,4.51471858565506,-6.57114282868989
3,4.51319358565506,-6.56809282868989
3,4.50884385419027,-6.58595229161946
3,4.50731885419027,-6.58290229161946
3,4.51402546632269,-6.56642906735462
3,4.51326046632269,-6.56489906735462
3,4.50400916380987,-6.58952167238026
3,4.50400916380987,-6.58952167238026
3,4.50076633069855,-6.59294733860291
3,4.49924133069855,-6.58989733860291
3,4.51076610243686,-6.56988779512627
3,4.51153110243686,-6.57141779512628
3,4.5057257970987,-6.5830284058026
3,4.5049607970987,-6.5814984058026
3,4.50324416380987,-6.58799167238026
3,4.50247916380987,-6.58646167238026
3,4.51479046632269,-6.56795906735462
3,4.51326046632269,-6.56489906735462
3,4.499116548859,-6.596246902282
3,4.497591548859,-6.593196902282
3,4.51076610243686,-6.56988779512627
3,4.51153110243686,-6.57141779512628
3,4.50171916380987,-6.58494167238026
3,4.50171916380987,-6.58494167238026
3,4.51242858565506,-6.56656282868988
3,4.51166858565506,-6.56504282868989
3,4.500066853366,-6.58824629326799
3,4.499301853366,-6.58671629326799
3,4.50516123931407,-6.57195752137186
3,4.50668623931407,-6.57500752137186
3,4.50675056799669,-6.57181886400661
3,4.50751556799669,-6.57334886400661
3,4.50184816322097,-6.57858367355807
3,4.50260816322097,-6.58010367355807
3,4.50848110243686,-6.56531779512628
3,4.50848110243686,-6.56531779512628
3,4.50019416380987,-6.58189167238026
3,4.49942916380987,-6.58036167238026
3,4.50771610243686,-6.56378779512627
3,4.50848110243686,-6.56531779512628
3,4.49447728904247,-6.59026542191506
3,4.49447728904247,-6.59026542191506
3,4.50210623931407,-6.56584752137186
3,4.50516123931407,-6.57195752137186
3,4.50210623931407,-6.56584752137186
3,4.50363623931407,-6.56890752137186
3,4.50032316322097,-6.57553367355807
3,4.49803316322097,-6.57095367355807
3,4.50376532119396,-6.56252935761209
3,4.50300532119396,-6.56100935761209
3,4.496251853366,-6.58061629326799
3,4.493201853366,-6.57451629326799
3,4.50300532119396,-6.56100935761209
3,4.50376532119396,-6.56252935761209
3,4.492251548859,-6.582516902282
3,4.493011548859,-6.584036902282
3,4.49803316322097,-6.57095367355807
3,4.49803316322097,-6.57095367355807
3,4.50134623931407,-6.56432752137186
3,4.50134623931407,-6.56432752137186
3,4.49478779762876,-6.57438440474247
3,4.49402779762876,-6.57286440474247
3,4.50314110243686,-6.55463779512627
3,4.50390110243686,-6.55615779512627
3,4.493201853366,-6.57451629326799
3,4.49243685336601,-6.57298629326799
3,4.50237610243686,-6.55310779512627
3,4.50314110243686,-6.55463779512627
3,4.49739885419027,-6.56306229161946
3,4.49739885419027,-6.56306229161946
3,4.49739885419027,-6.56306229161946
3,4.49663385419027,-6.56153229161946
3,4.49995032119396,-6.55489935761209
3,4.49995032119396,-6.55489935761209
3,4.49919032119396,-6.55337935761209
3,4.49995032119396,-6.55489935761209
3,4.49995032119396,-6.55489935761209
3,4.49179916380987,-6.56510167238026
3,4.49256416380987,-6.56663167238026
3,4.48754844953235,-6.57970310093531
3,4.48526344953235,-6.57513310093531
3,4.48926122930368,-6.57323754139265
3,4.48773622930368,-6.57018754139265
3,4.48367503000723,-6.57524993998554
3,4.48520003000723,-6.57829993998554
3,4.49676623931407,-6.55516752137186
3,4.49676623931407,-6.55516752137186
3,4.49021279762876,-6.56523440474247
3,4.48868779762876,-6.56218440474247
3,4.48868779762876,-6.56218440474247
3,4.49097279762876,-6.56675440474247
3,4.486146548859,-6.570306902282
3,4.486146548859,-6.570306902282
3,4.48792279762876,-6.56065440474247
3,4.49269316322097,-6.56027367355807
3,4.49116816322097,-6.55722367355807
3,4.47464504264766,-6.59330991470468
3,4.47312004264766,-6.59025991470468
3,4.4927557970987,-6.5570884058026
3,4.4919957970987,-6.5555684058026
3,4.487096853366,-6.56230629326799
3,4.487096853366,-6.56230629326799
3,4.47886054534027,-6.57877890931946
3,4.47886054534027,-6.57877890931946
3,4.48703633069855,-6.56548733860291
3,4.48550633069855,-6.56242733860291
3,4.485571853366,-6.55925629326799
3,4.484806853366,-6.55772629326799
3,4.484806853366,-6.55772629326799
3,4.484806853366,-6.55772629326799
3,4.48315622930368,-6.56102754139265
3,4.48392122930368,-6.56255754139265
3,4.47159504264766,-6.58720991470468
3,4.47083004264766,-6.58567991470469
3,4.48322133069855,-6.55785733860291
3,4.48550633069855,-6.56242733860291
3,4.47422422093062,-6.57279155813876
3,4.47574922093062,-6.57584155813876
3,4.47159504264766,-6.58720991470468
3,4.46930504264766,-6.58262991470469
3,4.47569331458443,-6.57901337083114
3,4.47492831458443,-6.57748337083114
3,4.47099775480629,-6.57618449038742
3,4.47099775480629,-6.57618449038742
3,4.48074728904247,-6.56280542191506
3,4.47769228904247,-6.55669542191506
3,4.47094310073708,-6.57935379852584
3,4.47246810073708,-6.58240379852584
3,4.46865310073708,-6.57477379852584
3,4.47017810073708,-6.57782379852584
3,4.46537864917304,-6.58132270165393
3,4.46614364917304,-6.58285270165393
3,4.47099775480629,-6.57618449038742
3,4.47023775480629,-6.57466449038742
3,4.47012386345681,-6.58099227308638
3,4.46783386345681,-6.57641227308638
3,4.47610844953235,-6.55682310093531
3,4.47610844953235,-6.55682310093531
3,4.46625504264766,-6.57652991470469
3,4.46701504264766,-6.57804991470468
3,4.46549004264766,-6.57499991470468
3,4.46625504264766,-6.57652991470469
3,4.46964422093062,-6.56363155813876
3,4.46811922093062,-6.56058155813876
3,4.46554386345681,-6.57183227308638
3,4.46554386345681,-6.57183227308638
3,4.47540228904247,-6.55211542191506
3,4.47464228904247,-6.55059542191506
3,4.46472504264766,-6.57346991470468
3,4.46396504264766,-6.57194991470468
3,4.47540228904247,-6.55211542191506
3,4.47464228904247,-6.55059542191506
3,4.46244004264766,-6.56889991470468
3,4.46320004264766,-6.57041991470468
3,4.46489775480629,-6.56398449038742
3,4.46647782598258,-6.56386434803483
3,4.47064703014605,-6.5524859397079
3,4.46988203014605,-6.5509559397079
3,4.47064703014605,-6.5524859397079
3,4.47064703014605,-6.5524859397079
3,4.4788959522327,-6.53598809553459
3,4.4796559522327,-6.53750809553459
3,4.47140703014605,-6.5540059397079
3,4.47064703014605,-6.5524859397079
3,4.47647779762876,-6.53776440474247
3,4.47647779762876,-6.53776440474247
3,4.47724279762876,-6.53929440474247
3,4.47724279762876,-6.53929440474247
3,4.47070503000723,-6.54930993998554
3,4.47070503000723,-6.54930993998554
3,4.47476622930368,-6.54424754139265
3,4.47476622930368,-6.54424754139265
3,4.48061385419027,-6.52949229161946
3,4.48061385419027,-6.52949229161946
3,4.47666816322097,-6.52822367355807
3,4.47895816322097,-6.53280367355807
3,4.46841503000723,-6.54472993998554
3,4.46918003000723,-6.54625993998554
3,4.47845623931407,-6.51854752137186
3,4.47922123931407,-6.52007752137186
3,4.47018622930368,-6.53508754139265
3,4.47018622930368,-6.53508754139265
3,4.46624728904247,-6.53380542191506
3,4.46930228904247,-6.53991542191506
3,4.47095122930368,-6.53661754139265
3,4.46866122930368,-6.53203754139265
3,4.47342779762876,-6.53166440474247
3,4.47266279762876,-6.53013440474247
3,4.46930228904247,-6.53991542191506
3,4.46472228904247,-6.53075542191506
3,4.45673554534027,-6.53452890931946
3,4.45749554534027,-6.53604890931946
3,4.45709228904247,-6.51549542191506
3,4.45556728904247,-6.51244542191506
3,4.46268185336601,-6.51347629326799
3,4.464971853366,-6.51805629326799
3,4.47043916380987,-6.52238167238026
3,4.47196416380987,-6.52543167238026
3,4.47018622930368,-6.53508754139265
3,4.47095122930368,-6.53661754139265
3,4.46272331458443,-6.55307337083114
3,4.46272331458443,-6.55307337083114
3,4.46113782598258,-6.55318434803483
3,4.46266282598258,-6.55623434803483
3,4.46841503000723,-6.54472993998554
3,4.46841503000723,-6.54472993998554
3,4.46918003000723,-6.54625993998554
3,4.46613003000723,-6.54015993998554
3,4.46713622930368,-6.52898754139265
3,4.46561122930368,-6.52593754139265
3,4.46448444962805,-6.54345110074389
3,4.46600944962805,-6.54650110074389
3,4.46847844953235,-6.54156310093531
3,4.46847844953235,-6.54156310093531
3,4.46377703014605,-6.5387459397079
3,4.46377703014605,-6.5387459397079
3,4.47043916380987,-6.52238167238026
3,4.46967416380987,-6.52085167238026
3,4.46055054534027,-6.54215890931946
3,4.45902554534027,-6.53910890931946
3,4.46072703014605,-6.5326459397079
3,4.45996203014605,-6.5311159397079
3,4.46414633069855,-6.51970733860291
3,4.46414633069855,-6.51970733860291
3,4.46484622930368,-6.52440754139265
3,4.46866122930368,-6.53203754139265
3,4.46284054534027,-6.54673890931946
3,4.46131054534027,-6.54367890931946
3,4.46967416380987,-6.52085167238026
3,4.46967416380987,-6.52085167238026
3,4.46542344953235,-6.53545310093531
3,4.46542344953235,-6.53545310093531
3,4.46454203014605,-6.5402759397079
3,4.46530703014605,-6.5418059397079
3,4.46878685336601,-6.52568629326799
3,4.46878685336601,-6.52568629326799
3,4.46396228904247,-6.52923542191506
3,4.46319728904247,-6.52770542191506
3,4.45850003000723,-6.52489993998554
3,4.46002503000723,-6.52794993998554
3,4.46313844953235,-6.53088310093531
3,4.46237344953235,-6.52935310093531
3,4.461731548859,-6.521476902282
3,4.461731548859,-6.521476902282
3,4.46509916380987,-6.51170167238026
3,4.46509916380987,-6.51170167238026
3,4.46268185336601,-6.51347629326799
3,4.463446853366,-6.51500629326799
3,4.46860556799669,-6.49552886400661
3,4.46937056799669,-6.49705886400661
3,4.47186110243686,-6.49207779512628
3,4.47186110243686,-6.49207779512628
3,4.47020032119396,-6.49539935761209
3,4.47020032119396,-6.49539935761209
3,4.48033162318061,-6.46901675363878
3,4.47957162318061,-6.46749675363878
3,4.47206546632269,-6.48250906735462
3,4.47623127336452,-6.47417745327095
3,4.47699127336452,-6.47569745327095
3,4.49100260502547,-6.45683478994906
3,4.49100260502547,-6.45683478994906
3,4.47699127336452,-6.47569745327095
3,4.47394127336452,-6.46959745327095
3,4.47782571781464,-6.47402856437071
3,4.47935571781464,-6.47708856437071
3,4.49308002217125,-6.4374199556575
3,4.49155502217125,-6.4343699556575
3,4.48078003775769,-6.44981992448461
3,4.48154003775769,-6.45133992448462
3,4.48742032335935,-6.43957935328129
3,4.48818532335935,-6.44110935328129
3,4.48566260502547,-6.44615478994906
3,4.48489760502547,-6.44462478994906
3,4.49738763061178,-6.42576473877643
3,4.49585763061178,-6.42270473877643
3,4.49662263061178,-6.42423473877643
3,4.49509763061178,-6.42118473877643
3,4.49602532695556,-6.41626934608888
3,4.49602532695556,-6.41626934608888
3,4.49357263061178,-6.41813473877643
3,4.49280763061178,-6.41660473877643
3,4.50026473562887,-6.40779052874225
3,4.50178973562887,-6.41084052874225
3,4.50442917194214,-6.40252165611572
3,4.50366417194214,-6.40099165611572
3,4.49611233168882,-6.41305533662235
3,4.49611233168882,-6.41305533662235
3,4.50196357337288,-6.40439285325424
3,4.50196357337288,-6.40439285325424
3,4.49704265597676,-6.40813468804649
3,4.49933265597676,-6.41271468804649
3,4.50366417194214,-6.40099165611572
3,4.50366417194214,-6.40099165611572
3,4.50801656002019,-6.38924687995963
3,4.50801656002019,-6.38924687995963
3,4.51495006492246,-6.37231987015507
3,4.51495006492246,-6.37231987015507
3,4.50914367323258,-6.37783265353484
3,4.51504268008643,-6.36907463982714
3,4.51580768008643,-6.37060463982714
3,4.50487338996466,-6.38637322007068
3,4.50258338996466,-6.38179322007068
3,4.50496156002019,-6.38313687995963
3,4.50420156002019,-6.38161687995963
3,4.50599872929012,-6.37496254141976
3,4.50447372929012,-6.37191254141976
3,4.51857745919252,-6.35896508161497
3,4.51628745919252,-6.35438508161497
3,4.50932989447247,-6.37136021105506
3,4.51008989447247,-6.37288021105506
3,4.50496156002019,-6.38313687995963
3,4.50267656002019,-6.37856687995963
3,4.51552745919252,-6.35286508161497
3,4.51705245919252,-6.35591508161497
3,4.51705245919252,-6.35591508161497
3,4.51628745919252,-6.35438508161497
3,4.50761867323258,-6.37478265353484
3,4.50761867323258,-6.37478265353484
3,4.51705245919252,-6.35591508161497
3,4.51705245919252,-6.35591508161497
3,4.51847760843579,-6.36220478312843
3,4.51695260843579,-6.35915478312843
3,4.51857745919252,-6.35896508161497
3,4.51781245919252,-6.35743508161497
3,4.51847760843579,-6.36220478312843
3,4.51847760843579,-6.36220478312843
3,4.51332789583071,-6.37250420833858
3,4.51332789583071,-6.37250420833858
3,4.51066867323258,-6.38088265353484
3,4.51143367323258,-6.38241265353484
3,4.51933745919252,-6.36048508161497
3,4.51781245919252,-6.35743508161497
3,4.51447425002455,-6.3610714999509
3,4.51370925002455,-6.3595414999509
3,4.51218425002455,-6.3564914999509
3,4.51065925002455,-6.3534414999509
3,4.51476245919252,-6.35133508161497
3,4.51552745919252,-6.35286508161497
3,4.50209422933769,-6.37057154132463
3,4.50285422933769,-6.37209154132463
3,4.50132922933769,-6.36904154132463
3,4.50209422933769,-6.37057154132463
3,4.50808506492246,-6.35858987015507
3,4.50732006492246,-6.35705987015507
3,4.50038656002019,-6.37398687995963
3,4.50038656002019,-6.37398687995963
3,4.49782837733657,-6.37910324532687
3,4.49782837733657,-6.37910324532687
3,4.50380367323258,-6.36715265353484
3,4.50227867323258,-6.36410265353484
3,4.50493789583071,-6.35572420833858
3,4.50493789583071,-6.35572420833858
3,4.50656006492246,-6.35553987015507
3,4.50503006492246,-6.35247987015507
3,4.50493789583071,-6.35572420833858
3,4.50493789583071,-6.35572420833858
3,4.49486566251823,-6.36976867496354
3,4.49715566251823,-6.37434867496354
3,4.50665268008643,-6.35229463982714
3,4.49477337733657,-6.37299324532687
3,4.49477337733657,-6.37299324532687
3,4.4936586523833,-6.38438269523341
3,4.4913686523833,-6.3798026952334
3,4.50065872929012,-6.36428254141976
3,4.49989372929012,-6.36275254141976
3,4.49980422933769,-6.36599154132463
3,4.50132922933769,-6.36904154132463
3,4.49553837733657,-6.37452324532687
3,4.49630337733657,-6.37605324532687
3,4.50303867323258,-6.36562265353484
3,4.50227867323258,-6.36410265353484
3,4.49145917194214,-6.37658165611572
3,4.49298417194214,-6.37963165611572
3,4.50398989447247,-6.36068021105506
3,4.50398989447247,-6.36068021105506
3,4.50588768008643,-6.35076463982714
3,4.50741768008643,-6.35382463982714
3,4.50227867323258,-6.36410265353484
3,4.50227867323258,-6.36410265353484
3,4.49553837733657,-6.37452324532687
3,4.49706337733657,-6.37757324532687
3,4.49017765597676,-6.39440468804649
3,4.49017765597676,-6.39440468804649
3,4.49603417194214,-6.38573165611572
3,4.49756417194214,-6.38879165611572
3,4.49348393456869,-6.39083213086262
3,4.49424893456869,-6.39236213086262
3,4.49756417194214,-6.38879165611572
3,4.49832417194214,-6.39031165611572
3,4.49586357337288,-6.39219285325424
3,4.49586357337288,-6.39219285325424
3,4.50240337733657,-6.38825324532687
3,4.50240337733657,-6.38825324532687
3,4.50743422933769,-6.38125154132463
3,4.50743422933769,-6.38125154132463
3,4.49551765597676,-6.40508468804649
3,4.49704265597676,-6.40813468804649
3,4.49721473562887,-6.40169052874225
3,4.49873973562887,-6.40474052874225
3,4.49712597621194,-6.40490804757611
3,4.50043857337288,-6.40134285325424
3,4.50196357337288,-6.40439285325424
3,4.50213917194214,-6.39794165611572
3,4.50366417194214,-6.40099165611572
3,4.50102973562887,-6.40932052874225
3,4.50102973562887,-6.40932052874225
3,4.51021338996466,-6.39705322007068
3,4.50868838996466,-6.39400322007068
3,4.50094097621194,-6.41253804757611
3,4.50094097621194,-6.41253804757611
3,4.50842153407569,-6.40369693184863
3,4.50765653407569,-6.40216693184863
3,4.51250338996466,-6.40163322007068
3,4.51097838996466,-6.39858322007068
3,4.50900417194214,-6.41167165611572
3,4.50900417194214,-6.41167165611572
3,4.50136532695556,-6.42694934608888
3,4.50289532695556,-6.43000934608888
3,4.50120263061178,-6.43339473877643
3,4.50272763061178,-6.43644473877643
3,4.51604653407569,-6.41894693184863
3,4.51528653407569,-6.41742693184863
3,4.51510917194214,-6.42388165611572
3,4.51281917194214,-6.41930165611572
3,4.50865973562887,-6.42458052874225
3,4.51018473562887,-6.42763052874225
3,4.5119686523833,-6.42100269523341
3,4.5134936523833,-6.42405269523341
3,4.50687477458253,-6.43119045083494
3,4.50687477458253,-6.43119045083494
3,4.51434417194214,-6.42235165611572
3,4.51434417194214,-6.42235165611572
3,4.50272763061178,-6.43644473877643
3,4.50501263061178,-6.44101473877643
3,4.51452153407569,-6.41589693184863
3,4.51681153407569,-6.42047693184863
3,4.51928066251823,-6.41859867496354
3,4.51928066251823,-6.41859867496354
3,4.50654263061178,-6.44407473877643
3,4.50654263061178,-6.44407473877643
3,4.51332393456869,-6.43051213086262
