Participant,EDA,DiffEDA
4,2.85900583976643,-4.05599632046714
4,2.85976883976643,-4.05752232046714
4,2.86199812798468,-4.05611574403065
4,2.86428712798468,-4.06069374403065
4,2.86719602990785,-4.05182394018429
4,2.86719602990785,-4.05182394018429
4,2.86643302990785,-4.05029794018429
4,2.86719602990785,-4.05182394018429
4,2.86355380751967,-4.06216038496067
4,2.86279080751967,-4.06063438496067
4,2.86719602990785,-4.05182394018429
4,2.86872152990785,-4.05487494018429
4,2.86129483976643,-4.06057432046714
4,2.85976883976643,-4.05752232046714
4,2.86053183976643,-4.05904832046714
4,2.86129483976643,-4.06057432046714
4,2.86282083976643,-4.06362632046714
4,2.86282083976643,-4.06362632046714
4,2.87464007802348,-4.04608984395303
4,2.87387707802348,-4.04456384395303
4,2.87387707802348,-4.04456384395303
4,2.87464007802348,-4.04608984395303
4,2.87683093277703,-4.03865613444594
4,2.87683093277703,-4.03865613444594
4,2.87087678792798,-4.04446242414403
4,2.87240228792798,-4.04751342414403
4,2.87321796993876,-4.05503826012248
4,2.87550676993876,-4.05961586012248
4,2.87916819228519,-4.04924121542961
4,2.88221999228519,-4.05534481542961
4,2.89185024195668,-4.03608431608664
4,2.89032434195668,-4.03303251608664
4,2.89038539846385,-4.04206560307229
4,2.89114834846385,-4.04359150307229
4,2.88300755700466,-4.05987308599068
4,2.88224460700466,-4.05834718599068
4,2.89785914998752,-4.03322170002496
4,2.89862209998752,-4.03474760002496
4,2.89713297487282,-4.03772585025435
4,2.89789587487282,-4.03925165025435
4,2.88527174228519,-4.06144831542961
4,2.88603464228519,-4.06297411542961
4,2.8971518535288,-4.04073969294241
4,2.88603464228519,-4.06297411542961
4,2.88603464228519,-4.06297411542961
4,2.89269528595224,-4.04965282809551
4,2.89269528595224,-4.04965282809551
4,2.89040648595224,-4.04507522809551
4,2.89265352012784,-4.04363295974433
4,2.89494232012784,-4.04821055974433
4,2.90163852008831,-4.03481815982339
4,2.90240147008831,-4.03634405982339
4,2.90387708919258,-4.03034102161484
4,2.90082533919258,-4.02423752161484
4,2.89116943595224,-4.04660112809551
4,2.89193238595224,-4.04812702809551
4,2.90464003919258,-4.03186692161484
4,2.90540298919258,-4.03339282161484
4,2.90387708919258,-4.03034102161484
4,2.90616593919258,-4.03491872161484
4,2.8994407035288,-4.04531739294241
4,2.9009665535288,-4.04836909294241
4,2.90621617008831,-4.04397345982339
4,2.90469027008831,-4.04092165982339
4,2.90845473919258,-4.03949632161484
4,2.90692883919258,-4.03644452161484
4,2.91223773097365,-4.0410855380527
4,2.91071188097365,-4.0380338380527
4,2.90251174264404,-4.05443411471191
4,2.9114445751236,-4.03351664975279
4,2.9084878976659,-4.04553360466819
4,2.9061990476659,-4.04095590466819
4,2.90694523727944,-4.03946352544113
4,2.90923408727944,-4.04404122544113
4,2.90847113727944,-4.04251532544113
4,2.91152288727944,-4.04861882544113
4,2.91745374767801,-4.02455010464399
4,2.91745374767801,-4.02455010464399
4,2.92274842392495,-4.02311595215011
4,2.92198547392495,-4.02159005215011
4,2.91600764249882,-4.03964931500237
4,2.91524469249882,-4.03812341500236
4,2.91599342376105,-4.0366259524779
4,2.91751932376105,-4.0396777524779
4,2.92504815570233,-4.03072348859534
4,2.92428525570233,-4.02919768859534
4,2.9310829402731,-4.02170571945381
4,2.9295570902731,-4.01865401945381
4,2.92204374299345,-4.03673231401309
4,2.92204374299345,-4.03673231401309
4,2.92504815570233,-4.03072348859534
4,2.92581110570233,-4.03224938859534
4,2.92278231784628,-4.03220356430745
4,2.91826841917577,-4.03817956164845
4,2.91674251917577,-4.03512776164845
4,2.92274842392495,-4.02311595215011
4,2.93266662392495,-4.04295235215011
4,2.93802940376529,-4.05969259246942
4,2.94489590376529,-4.07342559246942
4,2.9478948789856,-4.06437584202881
4,2.9456060289856,-4.05979814202881
4,2.9395025289856,-4.04759114202881
4,2.9387395789856,-4.04606524202881
4,2.93875960870094,-4.05212878259812
4,2.94028545870094,-4.05518048259812
4,2.93809132900871,-4.07482754198257
4,2.93809132900871,-4.07482754198257
4,2.94635046870397,-4.05525766259206
4,2.94635046870397,-4.05525766259206
4,2.94333725870094,-4.06128408259812
4,2.94486310870094,-4.06433578259812
4,2.94565880376529,-4.07495139246942
4,2.94565880376529,-4.07495139246942
4,2.94715195870094,-4.06891348259812
4,2.95317701090441,-4.05381157819118
4,2.95241406090441,-4.05228567819118
4,2.94491954767801,-4.07948170464399
4,2.94415659767801,-4.07795580464399
4,2.94647056852586,-4.08858672294828
4,2.94570765352586,-4.08706089294828
4,2.96080639590441,-4.06907034819118
4,2.96309521415441,-4.07364798469118
4,2.96538403090441,-4.07822561819118
4,2.96614697090441,-4.07975149819118
4,2.9555242639856,-4.07963461202881
4,2.9547613239856,-4.07810873202881
4,2.95325545370094,-4.08112047259812
4,2.95096665870094,-4.07654288259812
4,2.96690303600112,-4.07823936799776
4,2.97834712600112,-4.10112754799776
4,2.96632012900871,-4.13128514198257
4,2.96632012900871,-4.13128514198257
4,2.97759106090441,-4.10263967819118
4,2.97377636090441,-4.09501027819118
4,2.97376301061438,-4.08893357877125
4,2.97452591061437,-4.09045937877125
4,2.97908124965607,-4.08745230068787
4,2.97680861501514,-4.09199756996972
4,2.97608803000793,-4.10869753998414
4,2.97761388000793,-4.11174923998414
4,2.97684298817812,-4.10718762364377
4,2.97836883817812,-4.11023932364377
4,2.98140576090441,-4.11026907819118
4,2.98140576090441,-4.11026907819118
4,2.99583444866312,-4.08141170267376
4,2.99659739866312,-4.08293760267376
4,2.98520096501514,-4.10878226996972
4,2.98520096501514,-4.10878226996972
4,2.9935502971597,-4.09208360568061
4,2.9935502971597,-4.09208360568061
4,2.98368772600112,-4.11180874799776
4,2.98368772600112,-4.11180874799776
4,2.98899944965607,-4.10728870068787
4,2.98899944965607,-4.10728870068787
4,2.99278566024226,-4.08750927951549
4,2.99125976024226,-4.08445747951548
4,2.99354861024226,-4.08903517951549
4,2.99354861024226,-4.08903517951549
4,2.99431157804373,-4.06614684391255
4,2.99354862804373,-4.06462094391255
4,2.99583741024226,-4.09361277951548
4,3.00728151024226,-4.11650097951548
4,3.02178116986496,-4.11496746027008
4,3.01796646986496,-4.10733806027008
4,3.01567766986496,-4.10276046027008
4,3.00728019665905,-4.11345180668191
4,3.00422844665905,-4.10734830668191
4,3.00881121986496,-4.08902756027008
4,3.01033706986496,-4.09207926027008
4,3.00804317058063,-4.09666705883874
4,3.00804317058063,-4.09666705883874
4,3.00804447804373,-4.09361264391255
4,3.00880742804373,-4.09513854391255
4,3.0126343539915,-4.08748469201701
4,3.0118714039915,-4.08595879201701
4,3.00422982804373,-4.08598334391255
4,3.00041512804373,-4.07835394391255
4,3.00423881606005,-4.07375816787989
4,3.00957941606005,-4.08443936787989
4,3.00804223838034,-4.09972072323933
4,3.00651633838033,-4.09666892323933
4,3.0111024547771,-4.09054849044579
4,3.01418190311413,-4.07523439377173
4,3.01802074050985,-4.07060851898031
4,3.01493972776541,-4.07982214446918
4,3.01570267776541,-4.08134804446918
4,3.01263791884939,-4.08442576230123
4,3.01263791884939,-4.08442576230123
4,3.0141720804577,-4.0813574390846
4,3.0149350304577,-4.0828833390846
4,3.02339149895763,-4.06902220208474
4,3.02339149895763,-4.06902220208474
4,3.02030954050985,-4.07518611898031
4,3.01878364050985,-4.07213431898031
4,3.02186559895763,-4.06597040208474
4,3.02415444895763,-4.07054810208474
4,3.01570267776541,-4.08134804446918
4,3.01570267776541,-4.08134804446918
4,3.01570267776541,-4.08134804446918
4,3.01493972776541,-4.07982214446918
4,3.01646562776541,-4.08287394446918
4,3.01493972776541,-4.07982214446918
4,3.0134091804577,-4.0798316390846
4,3.0134091804577,-4.0798316390846
4,3.01417682776541,-4.07829634446918
4,3.01187501884939,-4.08289996230123
4,3.01187501884939,-4.08289996230123
4,3.01341895311413,-4.07370849377173
4,3.01189310311413,-4.07065679377173
4,3.01494485311413,-4.07676029377173
4,3.01189310311413,-4.07065679377173
4,3.01034911884939,-4.07984816230123
4,3.00958616884939,-4.07832226230123
4,3.01806831044575,-4.0522027791085
4,3.02035711044575,-4.0567803791085
4,3.02033974895763,-4.06291870208474
4,3.01805094895763,-4.05834110208474
4,3.00729736884939,-4.07374466230123
4,3.00882326884939,-4.07679646230123
4,3.01420604050985,-4.06297911898031
4,3.01420604050985,-4.06297911898031
4,3.01037848905221,-4.06147882189559
4,3.01266733905221,-4.06605652189559
4,3.00731037776541,-4.06456344446918
4,3.00807327776541,-4.06608924446918
4,3.0011842547771,-4.07071209044579
4,3.0004213047771,-4.06918619044579
4,3.00578447776541,-4.06151164446918
4,3.00348661091195,-4.06305557817609
4,3.00119781091195,-4.0584779781761
4,3.0027280304577,-4.0584693390846
4,3.0019650804577,-4.0569434390846
4,3.00966708927833,-4.03848762144334
4,3.00661533927833,-4.03238412144334
4,3.00353186025906,-4.03855107948187
4,3.00124306025906,-4.03397347948187
4,2.99739212776541,-4.04472694446918
4,3.00502152776541,-4.05998574446918
4,3.01195588927833,-4.04306522144334
4,3.00814118927833,-4.03543582144334
4,2.9973874304577,-4.0477881390846
4,2.9973874304577,-4.0477881390846
4,3.00891301044575,-4.0338921791085
4,3.01043891044575,-4.0369439791085
4,3.01198369644941,-4.03385440710118
4,3.01274664644941,-4.03538030710118
4,3.00732673905221,-4.05537532189559
4,3.00656378905221,-4.05384942189559
4,3.00580710020104,-4.04925939959793
4,3.00504415020104,-4.04773349959793
4,3.00199240020104,-4.04162999959793
4,2.99970360020104,-4.03705239959793
4,3.00047314050985,-4.03551331898031
4,2.99818429050985,-4.03093561898031
4,2.9889772047771,-4.04629799044579
4,2.99664558905221,-4.03401302189559
4,2.99435677905221,-4.02943540189559
4,2.99975776044575,-4.0155816791085
4,3.00052070044575,-4.0171075591085
4,2.9981986597294,-4.02480348054121
4,2.9989615597294,-4.0263292805412
4,2.99665844050985,-4.02788391898031
4,2.99665844050985,-4.02788391898031
4,2.99589548050985,-4.02635799898031
4,2.99665844050985,-4.02788391898031
4,2.9981986597294,-4.02480348054121
4,2.9959098197294,-4.0202258005412
4,2.9928097804577,-4.0386328390846
4,2.9912839204577,-4.0355811190846
4,2.99358255311413,-4.03403569377173
4,2.99281959311413,-4.03250977377173
4,2.98439206058063,-4.04936483883874
4,2.98210324058063,-4.04478719883874
4,2.9882321604577,-4.0294775990846
4,2.9867062837077,-4.0264258455846
4,2.98440241106005,-4.03408535787989
4,2.98211359106005,-4.02950771787989
4,2.98517607591195,-4.0264345081761
4,2.98593901416195,-4.0279603846761
4,2.97752560558063,-4.03563192883874
4,2.97676266558063,-4.03410604883874
4,2.97981950486496,-4.03104413027008
4,2.97905656486496,-4.02951825027008
4,2.9851956617832,-4.01418829643361
4,2.9851956617832,-4.01418829643361
4,2.97599972558063,-4.03258016883874
4,2.97371092058063,-4.02800255883874
4,2.97983156884939,-4.01881306230123
4,2.97906861884939,-4.01728716230123
4,2.98289629276541,-4.01573527446918
4,2.98137042776541,-4.01268354446918
4,2.9790768804577,-4.0111670390846
4,2.9790768804577,-4.0111670390846
4,2.97294927804373,-4.02342224391255
4,2.97294927804373,-4.02342224391255
4,2.97142207058063,-4.02342485883874
4,2.97218502058063,-4.02495075883874
4,2.97831867776541,-4.00658004446918
4,2.97984452776541,-4.00963174446918
4,2.97832375311413,-4.00351809377173
4,2.97830961091195,-4.0127015781761
4,2.97755572776541,-4.00505414446918
4,2.97831867776541,-4.00658004446918
4,2.96150516024226,-4.02494827951548
4,2.96226806024226,-4.02647407951549
4,2.97219011986496,-4.01578536027008
4,2.97219011986496,-4.01578536027008
4,2.97220216884939,-4.00355426230123
4,2.97143921884939,-4.00202836230123
4,2.96226529059437,-4.01732441881125
4,2.96379119059437,-4.02037621881125
4,2.97220611091195,-4.0004945781761
4,2.97373196091195,-4.0035462781761
4,2.97143921884939,-4.00202836230123
4,2.97067626884939,-4.00050246230123
4,2.9691468039915,-4.00050959201701
4,2.9683838539915,-3.99898369201701
4,2.96761246986496,-4.00663006027008
4,2.96761246986496,-4.00663006027008
4,2.95237368592177,-4.03100402815646
4,2.95237368592177,-4.03100402815646
4,2.96531987804373,-4.00816344391255
4,2.96150517804373,-4.00053404391255
4,2.95769209715969,-4.02036720568061
4,2.95692619665905,-4.01274380668191
4,2.95768914665905,-4.01426970668191
4,2.95692525668476,-4.00969388663048
4,2.95616235668476,-4.00816808663048
4,2.95997649059437,-4.01274681881125
4,2.95616179059437,-4.00511741881125
4,2.94704818947464,-4.02944802105072
4,2.94552233947464,-4.02639632105072
4,2.96380306606005,-3.99288666787989
4,2.96151421606005,-3.98830896787989
4,2.95692528838034,-3.99748682323933
4,2.95921413838033,-4.00206452323933
4,2.95006999517441,-4.01424920965119
4,2.94854409517441,-4.01119740965119
4,2.95922011986496,-3.98984536027008
4,2.96074601986496,-3.99289716027008
4,2.95539883116652,-3.99748793766697
4,2.95539883116652,-3.99748793766697
4,2.94322309965607,-4.01573600068787
4,2.94398604965607,-4.01726190068787
4,2.95082401024226,-4.00358597951548
4,2.95158691024226,-4.00511177951548
4,2.95692528838034,-3.99748682323933
4,2.95616233838033,-3.99596092323933
4,2.95310984866312,-3.99596250267376
4,2.95693131986496,-3.98526776027008
4,2.95769426986496,-3.98679366027008
4,2.95540037058063,-3.99138145883874
4,2.95387447058063,-3.98832965883874
4,2.94017134965607,-4.00963250068787
4,2.94246014965607,-4.01421010068787
4,2.95387447058063,-3.98832965883874
4,2.95463742058063,-3.98985555883874
4,2.94625005713693,-4.00052668572614
4,2.94548715713693,-3.99900088572614
4,2.94853295668476,-3.99290928663048
4,2.94929585668476,-3.99443508663048
4,2.9454895398998,-4.0020477202004
4,2.9447266398998,-4.0005219202004
4,2.9447221471597,-3.99442730568061
4,2.9447221471597,-3.99442730568061
4,2.94700705668476,-3.98985748663048
4,2.94548120668476,-3.98680578663048
4,2.94015847216462,-4.00050285567077
4,2.94244732216462,-4.00508055567077
4,2.94624359059437,-3.98528101881125
4,2.93410351090441,-4.01566457819118
4,2.93334056090441,-4.01413867819118
4,2.94548120668476,-3.98680578663048
4,2.94624410668476,-3.98833158663048
4,2.93712998947464,-4.00961162105072
4,2.93636703947464,-4.00808572105072
4,2.93636168426436,-4.00504483147128
4,2.93636168426436,-4.00504483147128
4,2.94472046024226,-3.99137887951548
4,2.94548341024226,-3.99290477951548
4,2.9424333471597,-3.98984970568061
4,2.9424333471597,-3.98984970568061
4,2.93331528947464,-4.00198222105072
4,2.93255233947464,-4.00045632105072
4,2.93634027268713,-3.98982885462573
4,2.93634027268713,-3.98982885462573
4,2.93558474333377,-3.99439151333246
4,2.93787359333377,-3.99896921333246
4,2.93103836061437,-4.00348427877125
4,2.93027546061438,-4.00195847877125
4,2.93710004517441,-3.98830930965119
4,2.93710004517441,-3.98830930965119
4,2.93253728592177,-3.99133122815646
4,2.92570432600112,-3.99584194799776
4,2.92874341501514,-3.99586716996972
4,2.93179516501514,-4.00197066996972
4,2.93025813426436,-3.99283773147128
4,2.93025813426436,-3.99283773147128
4,2.92647411090441,-4.00040577819118
4,2.92571116090441,-3.99887987819118
4,2.93708979665905,-3.97307100668191
4,2.93785269665905,-3.97459680668191
4,2.93633185713693,-3.98069028572614
4,2.93633185713693,-3.98069028572614
4,2.93025813426436,-3.99283773147128
4,2.93025813426436,-3.99283773147128
4,2.92647411090441,-4.00040577819118
4,2.92494826090441,-3.99735407819118
4,2.93632816024226,-3.97459427951548
4,2.93709106024226,-3.97612007951548
4,2.92569781061438,-3.99280317877125
4,2.92722366061438,-3.99585487877125
4,2.92797473947464,-3.99130112105072
4,2.93328534517441,-3.98067990965119
4,2.93252239517441,-3.97915400965119
4,2.92873228426436,-3.98978603147128
4,2.92796933426436,-3.98826013147128
4,2.92420013817812,-4.00190192364377
4,2.92267428817811,-3.99885022364377
4,2.92645461501514,-3.99128956996972
4,2.92569166501514,-3.98976366996972
4,2.92493486061437,-3.99127727877125
4,2.92493486061437,-3.99127727877125
4,2.93328847268713,-3.98372525462573
4,2.93099967268713,-3.97914765462573
4,2.92493486061437,-3.99127727877125
4,2.92417191061438,-3.98975137877125
4,2.92265941090441,-3.99277637819118
4,2.92265941090441,-3.99277637819118
4,2.92492871501514,-3.98823776996972
4,2.92569166501514,-3.98976366996972
4,2.92113356090441,-3.98972467819118
4,2.92113356090441,-3.98972467819118
4,2.93632590668476,-3.96849518663048
4,2.93403710668476,-3.96391758663048
4,2.92492871501514,-3.98823776996972
4,2.92263991501514,-3.98366016996972
4,2.92643839965607,-3.98216660068787
4,2.92643839965607,-3.98216660068787
4,2.93024027216462,-3.98066645567077
4,2.93024027216462,-3.98066645567077
4,2.92871437216462,-3.97761465567077
4,2.93098924715969,-3.96696150568061
4,2.9317521971597,-3.96848740568061
4,2.9294678398998,-3.9700043202004
4,2.9287048898998,-3.9684784202004
4,2.92037786505355,-3.9912360698929
4,2.91961491505355,-3.9897101698929
4,2.91960766090441,-3.98667287819118
4,2.92037061090441,-3.98819877819118
4,2.92642557216462,-3.97303705567077
4,2.92566262216462,-3.97151115567077
4,2.92112667600112,-3.98668664799776
4,2.92112667600112,-3.98668664799776
4,2.92795147216462,-3.97608885567077
4,2.92566262216462,-3.97151115567077
4,2.92036372600112,-3.98516074799776
4,2.92036372600112,-3.98516074799776
4,2.92870769517441,-3.97152460965119
4,2.92947064517441,-3.97305050965119
4,2.91960077600112,-3.98363484799776
4,2.91960766090441,-3.98667287819118
4,2.93098535668476,-3.95781408663048
4,2.92718497268713,-3.97151825462573
4,2.92642202268713,-3.96999235462573
4,2.92110828947464,-3.97756822105072
4,2.92187118947464,-3.97909402105072
4,2.92793955713693,-3.96390568572614
4,2.92870245713693,-3.96543148572614
4,2.91883787600112,-3.98210904799776
4,2.91731197600112,-3.97905724799776
4,2.92793955713693,-3.96390568572614
4,2.92870245713693,-3.96543148572614
4,2.91655591090441,-3.98056937819118
4,2.91655591090441,-3.98056937819118
4,2.92035111501514,-3.97908256996972
4,2.91958816501514,-3.97755666996972
4,2.91807492600112,-3.98058314799776
4,2.91807492600112,-3.98058314799776
4,2.91807492600112,-3.98058314799776
4,2.91807492600112,-3.98058314799776
4,2.92337382216462,-3.96693355567077
4,2.91731197600112,-3.97905724799776
4,2.92565594517441,-3.96542110965119
4,2.92489299517441,-3.96389520965119
4,2.92185613592177,-3.96996892815646
4,2.92185613592177,-3.96996892815646
