Participant,EDA,DiffEDA
8,2.14130189956319,-0.291976200873627
8,2.14366320950738,-0.284213580985234
8,2.14518820950738,-0.287263580985234
8,2.14678989301365,-0.277960213972704
8,2.14754989301365,-0.279480213972704
8,2.14859331737306,-0.277393365253872
8,2.14650706725945,-0.281565865481104
8,2.14879706725945,-0.286145865481104
8,2.14574706725945,-0.280045865481104
8,2.14678989301365,-0.277960213972704
8,2.14525989301365,-0.274900213972704
8,2.14498206725945,-0.278515865481104
8,2.14650706725945,-0.281565865481104
8,2.15172718724124,-0.271125625517518
8,2.14943718724124,-0.266545625517518
8,2.13873765464643,-0.291004690707136
8,2.13873765464643,-0.291004690707136
8,2.14727206725945,-0.283095865481104
8,2.14574706725945,-0.280045865481104
8,2.14963734085326,-0.275305318293472
8,2.14811234085326,-0.272255318293472
8,2.14414717648134,-0.289345647037325
8,2.14109217648134,-0.283235647037325
8,2.13977689956319,-0.288926200873627
8,2.14054189956319,-0.290456200873626
8,2.14727206725945,-0.283095865481104
8,2.14081674000414,-0.286846519991711
8,2.14546483959549,-0.283650320809024
8,2.14622983959549,-0.285180320809024
8,2.13977689956319,-0.288926200873627
8,2.14054189956319,-0.290456200873626
8,2.14602489301365,-0.276430213972704
8,2.14678989301365,-0.277960213972704
8,2.14574706725945,-0.280045865481104
8,2.14498206725945,-0.278515865481104
8,2.14054189956319,-0.290456200873626
8,2.13901189956319,-0.287396200873626
8,2.13846400474243,-0.294611990515131
8,2.13693400474243,-0.291551990515131
8,2.1320253450456,-0.298329309908809
8,2.1335503450456,-0.301379309908809
8,2.14081674000414,-0.286846519991711
8,2.14081674000414,-0.286846519991711
8,2.1320253450456,-0.298329309908809
8,2.1343153450456,-0.302909309908809
8,2.14289820950738,-0.282683580985235
8,2.14213320950738,-0.281153580985234
8,2.1314795720191,-0.305520855961795
8,2.1307145720191,-0.303990855961795
8,2.13901189956319,-0.287396200873626
8,2.13748689956319,-0.284346200873626
8,2.13382162000131,-0.29777675999737
8,2.13229662000131,-0.29472675999737
8,2.13098966255417,-0.300400674891655
8,2.13251466255417,-0.303450674891655
8,2.13797265464643,-0.289474690707136
8,2.13721265464643,-0.287954690707136
8,2.14005174000414,-0.28531651999171
8,2.13929174000414,-0.283796519991711
8,2.1299545720191,-0.302470855961795
8,2.1314795720191,-0.305520855961795
8,2.13617400474243,-0.290031990515131
8,2.13693400474243,-0.291551990515131
8,2.13721265464643,-0.287954690707136
8,2.13568765464643,-0.284904690707136
8,2.12815507293302,-0.303009854133957
8,2.12892007293302,-0.304539854133958
8,2.12815507293302,-0.303009854133957
8,2.13121007293302,-0.309119854133957
8,2.13540900474243,-0.288501990515131
8,2.13617400474243,-0.290031990515131
8,2.1299545720191,-0.302470855961795
8,2.1299545720191,-0.302470855961795
8,2.13562348792986,-0.297233024140282
8,2.13409848792986,-0.294183024140282
8,2.13797265464643,-0.289474690707136
8,2.13644765464643,-0.286424690707136
8,2.13409848792986,-0.294183024140282
8,2.13409848792986,-0.294183024140282
8,2.13748689956319,-0.284346200873626
8,2.13748689956319,-0.284346200873626
8,2.13153662000132,-0.29320675999737
8,2.13306162000132,-0.29625675999737
8,2.1305003450456,-0.295279309908809
8,2.1320253450456,-0.298329309908809
8,2.1320253450456,-0.298329309908809
8,2.13437094934033,-0.29057810131933
8,2.13437094934033,-0.29057810131933
8,2.1284295720191,-0.299420855961795
8,2.1299545720191,-0.302470855961795
8,2.13748689956319,-0.284346200873626
8,2.13672689956319,-0.282826200873627
8,2.13306162000132,-0.29625675999737
8,2.13382162000131,-0.29777675999737
8,2.13077162000131,-0.29167675999737
8,2.13306162000132,-0.29625675999737
8,2.13644765464643,-0.286424690707136
8,2.13721265464643,-0.287954690707136
8,2.13077162000131,-0.29167675999737
8,2.13077162000131,-0.29167675999737
8,2.12559616478914,-0.302027670421711
8,2.12788616478914,-0.306607670421711
8,2.13880717648134,-0.278665647037325
8,2.13388400474243,-0.285451990515131
8,2.14269206725945,-0.273935865481103
8,2.14116706725945,-0.270885865481103
8,2.13077162000131,-0.29167675999737
8,2.13077162000131,-0.29167675999737
8,2.13748689956319,-0.284346200873626
8,2.13596189956319,-0.281296200873626
8,2.12739507293302,-0.301489854133958
8,2.12815507293302,-0.303009854133957
8,2.12429511930376,-0.307689761392487
8,2.12353011930376,-0.306159761392486
8,2.13568765464643,-0.284904690707136
8,2.13416265464643,-0.281854690707136
8,2.13464900474243,-0.286981990515131
8,2.13464900474243,-0.286981990515131
8,2.12587007293302,-0.298439854133958
8,2.12815507293302,-0.303009854133957
8,2.13880717648134,-0.278665647037325
8,2.13728217648134,-0.275615647037325
8,2.1276645720191,-0.297890855961795
8,2.1276645720191,-0.297890855961795
8,2.12793966255417,-0.294300674891655
8,2.12946466255417,-0.297350674891655
8,2.1284295720191,-0.299420855961795
8,2.1284295720191,-0.299420855961795
8,2.12227284708127,-0.299514305837469
8,2.12303784708127,-0.301044305837469
8,2.12227284708127,-0.299514305837469
8,2.12303784708127,-0.301044305837469
8,2.13001162000132,-0.29015675999737
8,2.13001162000132,-0.29015675999737
8,2.12277011930376,-0.304639761392487
8,2.12353011930376,-0.306159761392486
8,2.11864509740505,-0.312889805189896
8,2.11940509740505,-0.314409805189896
8,2.1261395720191,-0.294840855961795
8,2.1269045720191,-0.296370855961795
8,2.12559616478914,-0.302027670421711
8,2.12483616478914,-0.300507670421711
8,2.12483616478914,-0.300507670421711
8,2.12483616478914,-0.300507670421711
8,2.12483616478914,-0.300507670421711
8,2.12330616478914,-0.297447670421711
8,2.12793966255417,-0.294300674891655
8,2.12793966255417,-0.294300674891655
8,2.12227284708127,-0.299514305837469
8,2.12380284708127,-0.302574305837469
8,2.12407116478914,-0.298977670421711
8,2.12330616478914,-0.297447670421711
8,2.12330616478914,-0.297447670421711
8,2.12483616478914,-0.300507670421711
8,2.12200511930376,-0.303109761392486
8,2.12124011930376,-0.301579761392487
8,2.12380284708127,-0.302574305837469
8,2.12227284708127,-0.299514305837469
8,2.11738547050583,-0.306249058988347
8,2.11662047050583,-0.304719058988347
8,2.12924662000131,-0.28862675999737
8,2.12848162000132,-0.28709675999737
8,2.12124011930376,-0.301579761392487
8,2.12124011930376,-0.301579761392487
8,2.1289753450456,-0.292229309908809
8,2.1266853450456,-0.287649309908809
8,2.11685031171515,-0.313419376569702
8,2.11685031171515,-0.313419376569702
8,2.12434007293302,-0.295379854133958
8,2.12358007293302,-0.293859854133957
8,2.12407116478914,-0.298977670421711
8,2.12254616478914,-0.295927670421711
8,2.11018517687253,-0.320649646254935
8,2.11094517687253,-0.322169646254935
8,2.12151284708127,-0.297994305837469
8,2.12303784708127,-0.301044305837469
8,2.11299947409176,-0.318061051816471
8,2.11299947409176,-0.318061051816471
8,2.12303784708127,-0.301044305837469
8,2.12074784708127,-0.296464305837469
8,2.11532531171515,-0.310369376569702
8,2.11765143152022,-0.302657136959553
8,2.11456031171515,-0.308839376569702
8,2.11532531171515,-0.310369376569702
8,2.11559009740505,-0.306779805189896
8,2.11406509740505,-0.303729805189896
8,2.11532531171515,-0.310369376569702
8,2.11380031171515,-0.307319376569702
8,2.11792298095157,-0.299074038096865
8,2.11868298095157,-0.300594038096865
8,2.11689143152022,-0.301137136959553
8,2.11689143152022,-0.301137136959553
8,2.11868298095157,-0.300594038096865
8,2.11792298095157,-0.299074038096865
8,2.11277111293394,-0.309377774132116
8,2.11429611293394,-0.312427774132116
8,2.11353111293394,-0.310897774132117
8,2.11429611293394,-0.312427774132116
8,2.1119720330293,-0.320115933941403
8,2.1089220330293,-0.314015933941403
8,2.1089220330293,-0.314015933941403
8,2.10994947409176,-0.311961051816471
8,2.10994947409176,-0.311961051816471
8,2.10634311284604,-0.325273774307915
8,2.10634311284604,-0.325273774307915
8,2.10942017687253,-0.319119646254935
8,2.10789517687253,-0.316069646254935
8,2.11303531171515,-0.305789376569702
8,2.11532531171515,-0.310369376569702
8,2.10481811284604,-0.322223774307915
8,2.10710811284604,-0.326803774307914
8,2.10686890512214,-0.318122189755712
8,2.10610390512214,-0.316592189755712
8,2.10481811284604,-0.322223774307915
8,2.10481811284604,-0.322223774307915
8,2.10558311284604,-0.323753774307914
8,2.10558311284604,-0.323753774307914
8,2.10276965221775,-0.326320695564501
8,2.10507821727938,-0.318643565441247
8,2.10507821727938,-0.318643565441247
8,2.10507821727938,-0.318643565441247
8,2.10431821727938,-0.317123565441247
8,2.11048111293394,-0.304797774132117
8,2.11124111293394,-0.306317774132117
8,2.10276965221775,-0.326320695564501
8,2.10124465221775,-0.323270695564501
8,2.10379359132452,-0.324272817350962
8,2.10226859132452,-0.321222817350962
8,2.1081570330293,-0.312485933941403
8,2.1089220330293,-0.314015933941403
8,2.10302859132452,-0.322742817350962
8,2.10302859132452,-0.322742817350962
8,2.10200465221775,-0.324790695564501
8,2.10200465221775,-0.324790695564501
8,2.10200465221775,-0.324790695564501
8,2.10124465221775,-0.323270695564501
8,2.10302859132452,-0.322742817350962
8,2.10226859132452,-0.321222817350962
8,2.10431821727938,-0.317123565441247
8,2.10431821727938,-0.317123565441247
8,2.11048111293394,-0.304797774132117
8,2.11277111293394,-0.309377774132116
8,2.10637017687253,-0.313019646254936
8,2.10637017687253,-0.313019646254936
8,2.10868750055982,-0.305324998880351
8,2.10792750055982,-0.303804998880351
8,2.10124465221775,-0.323270695564501
8,2.10200465221775,-0.324790695564501
8,2.09945629502924,-0.323787409941511
8,2.09793129502924,-0.320737409941511
8,2.10279321727938,-0.314073565441247
8,2.10355321727938,-0.315593565441247
8,2.10022129502924,-0.325317409941511
8,2.10174629502924,-0.328367409941511
8,2.1073970330293,-0.310965933941403
8,2.1066320330293,-0.309435933941403
8,2.10971611293394,-0.303267774132117
8,2.10971611293394,-0.303267774132117
8,2.10637017687253,-0.313019646254936
8,2.11101509740505,-0.297629805189896
8,2.09995851926308,-0.328882961473848
8,2.09843351926308,-0.325832961473848
8,2.09741132442388,-0.327877351152239
8,2.09665132442388,-0.326357351152239
8,2.09665132442388,-0.326357351152239
8,2.09741132442388,-0.327877351152239
8,2.10226859132452,-0.321222817350962
8,2.10150359132452,-0.319692817350962
8,2.09817632442388,-0.329407351152239
8,2.09665132442388,-0.326357351152239
8,2.10176811284604,-0.316123774307915
8,2.10100311284604,-0.314593774307915
8,2.10431821727938,-0.317123565441247
8,2.10279321727938,-0.314073565441247
8,2.10047965221775,-0.321740695564501
8,2.09895465221775,-0.318690695564501
8,2.10124465221775,-0.323270695564501
8,2.10047965221775,-0.321740695564501
8,2.09869629502924,-0.322267409941511
8,2.09895465221775,-0.318690695564501
8,2.09971965221775,-0.320220695564501
8,2.09588632442388,-0.324827351152239
8,2.09588632442388,-0.324827351152239
8,2.10176811284604,-0.316123774307915
8,2.10100311284604,-0.314593774307915
8,2.09282322052293,-0.330953558954139
8,2.09205822052293,-0.329423558954139
8,2.09895465221775,-0.318690695564501
8,2.09742965221775,-0.315640695564501
8,2.09665132442388,-0.326357351152239
8,2.09588632442388,-0.324827351152239
8,2.09895465221775,-0.318690695564501
8,2.09895465221775,-0.318690695564501
8,2.09588632442388,-0.324827351152239
8,2.09588632442388,-0.324827351152239
8,2.09921359132452,-0.315112817350962
8,2.09333971001686,-0.323820579966285
8,2.09793129502924,-0.320737409941511
8,2.09716629502924,-0.319207409941511
8,2.1043420330293,-0.304855933941403
8,2.1051070330293,-0.306385933941403
8,2.10023811284604,-0.313063774307915
8,2.09947811284604,-0.311543774307915
8,2.10742611293394,-0.298687774132117
8,2.10666611293394,-0.297167774132117
8,2.09231867554777,-0.325862648904467
8,2.09460867554777,-0.330442648904467
8,2.09793129502924,-0.320737409941511
8,2.09793129502924,-0.320737409941511
8,2.09921359132452,-0.315112817350962
8,2.09921359132452,-0.315112817350962
8,2.09205822052293,-0.329423558954139
8,2.09282322052293,-0.330953558954139
8,2.10100311284604,-0.314593774307915
8,2.09947811284604,-0.311543774307915
8,2.09307867554777,-0.327382648904467
8,2.09716629502924,-0.319207409941511
8,2.09947811284604,-0.311543774307915
8,2.10100311284604,-0.314593774307915
8,2.09845359132452,-0.313592817350962
8,2.09768859132452,-0.312062817350962
8,2.09359632442388,-0.320247351152239
8,2.09283632442388,-0.318727351152239
8,2.09742965221775,-0.315640695564501
8,2.09742965221775,-0.315640695564501
8,2.09436132442388,-0.321777351152239
8,2.09359632442388,-0.320247351152239
8,2.08951334444923,-0.328413311101539
8,2.08951334444923,-0.328413311101539
8,2.09155367554777,-0.324332648904467
8,2.09155367554777,-0.324332648904467
8,2.09359632442388,-0.320247351152239
8,2.09436132442388,-0.321777351152239
8,2.09666465221775,-0.314110695564501
8,2.09666465221775,-0.314110695564501
8,2.09666465221775,-0.314110695564501
8,2.09666465221775,-0.314110695564501
8,2.09742965221775,-0.315640695564501
8,2.09742965221775,-0.315640695564501
8,2.09590465221775,-0.312590695564501
8,2.09742965221775,-0.315640695564501
8,2.09742965221775,-0.315640695564501
8,2.09590465221775,-0.312590695564501
8,2.09155367554777,-0.324332648904467
8,2.09231867554777,-0.325862648904467
8,2.09205822052293,-0.329423558954139
8,2.09129822052293,-0.327903558954139
8,2.08951334444923,-0.328413311101539
8,2.08951334444923,-0.328413311101539
8,2.09411629502924,-0.313107409941511
8,2.09564129502924,-0.316157409941511
8,2.09590465221775,-0.312590695564501
8,2.09590465221775,-0.312590695564501
8,2.09257471001686,-0.322290579966285
8,2.08595032718556,-0.32943934562887
8,2.08595032718556,-0.32943934562887
8,2.08595032718556,-0.32943934562887
8,2.08747532718556,-0.33248934562887
8,2.08875334444923,-0.32689331110154
8,2.08798834444923,-0.325363311101539
8,2.09411629502924,-0.313107409941511
8,2.09411629502924,-0.313107409941511
8,2.084679619823,-0.335040760354009
8,2.083154619823,-0.331990760354009
8,2.08875334444923,-0.32689331110154
8,2.08798834444923,-0.325363311101539
8,2.09283632442388,-0.318727351152239
8,2.09207132442388,-0.317197351152239
8,2.09513965221775,-0.311060695564501
8,2.09437965221775,-0.309540695564501
8,2.09002867554777,-0.321282648904467
8,2.09079367554777,-0.322812648904467
8,2.08671532718557,-0.33096934562887
8,2.08824822052293,-0.321803558954139
8,2.08926867554777,-0.319762648904467
8,2.08926867554777,-0.319762648904467
8,2.07453559446704,-0.35532881106592
8,2.07377059446704,-0.353798811065919
8,2.084679619823,-0.335040760354009
8,2.083914619823,-0.333510760354009
8,2.08646334444923,-0.322313311101539
8,2.08875334444923,-0.32689331110154
8,2.0801053812605,-0.338089237478999
8,2.0808653812605,-0.339609237478999
8,2.08417218501215,-0.329955629975691
8,2.08340718501215,-0.328425629975691
8,2.083154619823,-0.331990760354009
8,2.083154619823,-0.331990760354009
8,2.083154619823,-0.331990760354009
8,2.081624619823,-0.328930760354009
8,2.082389619823,-0.330460760354009
8,2.0793403812605,-0.336559237478999
8,2.0808653812605,-0.339609237478999
8,2.08722834444923,-0.32384331110154
8,2.08798834444923,-0.325363311101539
8,2.08112121843666,-0.336057563126671
8,2.08035621843666,-0.33452756312667
8,2.0783251191106,-0.338589761778803
8,2.0768001191106,-0.335539761778803
8,2.08290032718556,-0.32333934562887
8,2.08366032718556,-0.32485934562887
8,2.083914619823,-0.333510760354009
8,2.082389619823,-0.330460760354009
8,2.0775601191106,-0.337059761778803
8,2.0783251191106,-0.338589761778803
8,2.07629631793769,-0.342647364124627
8,2.07553131793769,-0.341117364124627
8,2.08417218501215,-0.329955629975691
8,2.08111718501215,-0.323845629975691
8,2.07451777794011,-0.343144444119782
8,2.07528277794011,-0.344674444119782
8,2.0768001191106,-0.335539761778803
8,2.0775601191106,-0.337059761778803
8,2.08748322052293,-0.320273558954139
8,2.08671822052293,-0.318743558954139
8,2.08035621843666,-0.33452756312667
8,2.07883121843666,-0.33147756312667
8,2.08035621843666,-0.33452756312667
8,2.07883121843666,-0.33147756312667
8,2.07731043149885,-0.340619137002305
8,2.07578543149885,-0.337569137002305
8,2.08697867554777,-0.315182648904467
8,2.08773867554777,-0.316702648904467
8,2.07426043149885,-0.334519137002305
8,2.07654543149885,-0.339089137002305
8,2.0760351191106,-0.334009761778803
8,2.0760351191106,-0.334009761778803
8,2.08290032718556,-0.32333934562887
8,2.08213532718556,-0.32180934562887
8,2.08417334444923,-0.317733311101539
8,2.08569834444923,-0.320783311101539
8,2.07375777794011,-0.341624444119782
8,2.07121981101966,-0.340600377960689
8,2.081624619823,-0.328930760354009
8,2.081624619823,-0.328930760354009
8,2.06995559446704,-0.34616881106592
8,2.06919559446704,-0.344648811065919
8,2.07121981101966,-0.340600377960689
8,2.07121981101966,-0.340600377960689
8,2.07426043149885,-0.334519137002305
8,2.07502043149885,-0.336039137002305
8,2.07197981101966,-0.342120377960689
8,2.07121981101966,-0.340600377960689
8,2.06894434386471,-0.348191312270579
8,2.06970934386471,-0.349721312270578
8,2.07121981101966,-0.340600377960689
8,2.07274481101966,-0.343650377960689
8,2.06995559446704,-0.34616881106592
8,2.06995559446704,-0.34616881106592
8,2.06843059446704,-0.34311881106592
8,2.06919559446704,-0.344648811065919
8,2.07248131793769,-0.335017364124627
8,2.07400631793769,-0.338067364124627
8,2.07248131793769,-0.335017364124627
8,2.07248131793769,-0.335017364124627
8,2.07248131793769,-0.335017364124627
8,2.0745101191106,-0.330959761778803
