Participant,EDA,DiffEDA
5,2.86328610135848,-2.80308779728305
5,2.85641565630018,-2.81072868739965
5,2.85718065630018,-2.81225868739965
5,2.85718065630018,-2.81225868739965
5,2.85718065630018,-2.81225868739965
5,2.85400140072329,-2.80945719855343
5,2.85476140072329,-2.81097719855343
5,2.85311261612729,-2.81123476774541
5,2.85387261612729,-2.81275476774541
5,2.85387261612729,-2.81275476774541
5,2.85311261612729,-2.81123476774541
5,2.85501538323243,-2.80436923353514
5,2.85425538323243,-2.80284923353514
5,2.85667058189492,-2.80411883621016
5,2.85514558189492,-2.80106883621016
5,2.85425538323243,-2.80284923353514
5,2.85349038323243,-2.80131923353514
5,2.85260065630018,-2.80309868739965
5,2.85336565630018,-2.80462868739965
5,2.85196538323243,-2.79826923353514
5,2.85349038323243,-2.80131923353514
5,2.85183565630018,-2.80156868739965
5,2.85260065630018,-2.80309868739965
5,2.85183565630018,-2.80156868739965
5,2.85183565630018,-2.80156868739965
5,2.85539739591206,-2.79444520817589
5,2.85616239591206,-2.79597520817589
5,2.85272538323243,-2.79978923353514
5,2.85196538323243,-2.79826923353514
5,2.84510908448596,-2.80588183102809
5,2.84586908448596,-2.80740183102809
5,2.84586908448596,-2.80740183102809
5,2.84916930213813,-2.80690139572374
5,2.84840930213813,-2.80538139572374
5,2.8440957447821,-2.8109485104358
5,2.8433357447821,-2.8094285104358
5,2.84955065630018,-2.79699868739965
5,2.84955065630018,-2.79699868739965
5,2.84967538323243,-2.79368923353514
5,2.85120038323243,-2.79673923353514
5,2.84878565630018,-2.79546868739965
5,2.84726065630018,-2.79241868739965
5,2.85094901201843,-2.78198197596315
5,2.85094901201843,-2.78198197596315
5,2.84459430213813,-2.79775139572374
5,2.84382930213813,-2.79622139572374
5,2.84662538323243,-2.78758923353514
5,2.84586038323243,-2.78605923353514
5,2.84484640072329,-2.79114719855343
5,2.84332140072329,-2.78809719855343
5,2.84751558189492,-2.78580883621016
5,2.84599058189492,-2.78275883621016
5,2.84510038323243,-2.78453923353514
5,2.84255640072329,-2.78656719855343
5,2.84332140072329,-2.78809719855343
5,2.84344565630018,-2.78478868739965
5,2.84268065630018,-2.78325868739965
5,2.8354592800482,-2.8007614399036
5,2.8324092800482,-2.7946614399036
5,2.8372307447821,-2.7972185104358
5,2.8357057447821,-2.7941685104358
5,2.84268065630018,-2.78325868739965
5,2.84115565630018,-2.78020868739965
5,2.83950640072329,-2.78046719855343
5,2.84179140072329,-2.78503719855343
5,2.83684145838211,-2.78579708323578
5,2.83760145838211,-2.78731708323578
5,2.83963065630018,-2.77715868739965
5,2.83963065630018,-2.77715868739965
5,2.84192065630018,-2.78173868739965
5,2.83963065630018,-2.77715868739965
5,2.83051559201633,-2.80148881596733
5,2.82975559201633,-2.79996881596733
5,2.83823038323243,-2.77079923353514
5,2.84128538323243,-2.77690923353514
5,2.8326507447821,-2.7880585104358
5,2.8311257447821,-2.7850085104358
5,2.83289908448596,-2.78146183102809
5,2.83213908448596,-2.77994183102809
5,2.82605968731218,-2.78904062537563
5,2.82682468731218,-2.79057062537563
5,2.82846924986596,-2.79032150026807
5,2.82770924986596,-2.78880150026807
5,2.83238430213813,-2.77333139572374
5,2.83162430213813,-2.77181139572374
5,2.8278292800482,-2.7855014399036
5,2.8270642800482,-2.7839714399036
5,2.83263640072329,-2.76672719855343
5,2.83187640072329,-2.76520719855343
5,2.81999711146489,-2.79810577707022
5,2.81923711146489,-2.79658577707022
5,2.83098761612729,-2.76698476774541
5,2.83098761612729,-2.76698476774541
5,2.83276565630018,-2.76342868739965
5,2.8247792800482,-2.7794014399036
5,2.8255392800482,-2.7809214399036
5,2.81795110597693,-2.78695778804613
5,2.81947610597693,-2.79000778804613
5,2.83111140072329,-2.76367719855343
5,2.83187640072329,-2.76520719855343
5,2.83124065630018,-2.76037868739965
5,2.83047565630018,-2.75884868739965
5,2.82526908448596,-2.76620183102809
5,2.82603408448596,-2.76773183102809
5,2.82615645838211,-2.76442708323578
5,2.82692145838211,-2.76595708323578
5,2.81718610597693,-2.78542778804613
5,2.81642110597693,-2.78389778804613
5,2.82895065630018,-2.75579868739965
5,2.82895065630018,-2.75579868739965
5,2.82298408448596,-2.76163183102809
5,2.82374408448596,-2.76315183102809
5,2.8219707447821,-2.7666985104358
5,2.8219707447821,-2.7666985104358
5,2.81666196360827,-2.77731607278346
5,2.81742696360827,-2.77884607278346
5,2.81778924986596,-2.76896150026807
5,2.81855424986596,-2.77049150026807
5,2.82666065630018,-2.75121868739965
5,2.82589565630018,-2.74968868739965
5,2.8204457447821,-2.7636485104358
5,2.8196807447821,-2.7621185104358
5,2.82513565630018,-2.74816868739965
5,2.82513565630018,-2.74816868739965
5,2.82170430213813,-2.75197139572374
5,2.82170430213813,-2.75197139572374
5,2.81284696360827,-2.76968607278346
5,2.81284696360827,-2.76968607278346
5,2.81549924986596,-2.76438150026807
5,2.81473924986596,-2.76286150026807
5,2.82361065630018,-2.74511868739965
5,2.82132065630018,-2.74053868739965
5,2.80350470001669,-2.77921059996662
5,2.81980718007678,-2.75882563984643
5,2.81599218007678,-2.75119563984643
5,2.8140942800482,-2.7580314399036
5,2.8148592800482,-2.7595614399036
5,2.8151057447821,-2.7529685104358
5,2.8151057447821,-2.7529685104358
5,2.81788930213813,-2.74434139572374
5,2.81712930213813,-2.74282139572374
5,2.81168424986596,-2.75675150026807
5,2.81015924986596,-2.75370150026807
5,2.81560430213813,-2.73977139572374
5,2.81636430213813,-2.74129139572374
5,2.81294218007678,-2.74509563984643
5,2.81370218007678,-2.74661563984643
5,2.81560430213813,-2.73977139572374
5,2.81560430213813,-2.73977139572374
5,2.81407430213813,-2.73671139572374
5,2.81483930213813,-2.73824139572374
5,2.80333387601534,-2.76125224796933
5,2.80104387601534,-2.75667224796933
5,2.80686559201633,-2.75418881596733
5,2.80534059201633,-2.75113881596733
5,2.80269110597693,-2.75643778804613
5,2.80421610597693,-2.75948778804613
5,2.80710924986596,-2.74760150026807
5,2.80710924986596,-2.74760150026807
5,2.80924908448596,-2.73416183102809
5,2.81077408448596,-2.73721183102809
5,2.80912718007678,-2.73746563984643
5,2.80988718007678,-2.73898563984643
5,2.81040477822981,-2.74711044354039
5,2.81574477822981,-2.75779044354039
5,2.81385468731218,-2.76463062537563
5,2.81385468731218,-2.76463062537563
5,2.80955610597693,-2.77016778804613
5,2.80574110597693,-2.76253778804613
5,2.81141218007678,-2.74203563984643
5,2.80912718007678,-2.73746563984643
5,2.8051857447821,-2.7331285104358
5,2.8044257447821,-2.7316085104358
5,2.77821525700695,-2.73214948598611
5,2.77141110597693,-2.69387778804613
5,2.77980110597693,-2.71065778804613
5,2.79429610597693,-2.73964778804613
5,2.79811110597693,-2.74727778804613
5,2.79634711146489,-2.75080577707022
5,2.79329711146489,-2.74470577707022
5,2.80454718007678,-2.72830563984643
5,2.80378218007678,-2.72677563984643
5,2.8080976161273,-2.72120476774541
5,2.8065726161273,-2.71815476774541
5,2.79782968731218,-2.73258062537563
5,2.79782968731218,-2.73258062537563
5,2.79630468731218,-2.72953062537563
5,2.79630468731218,-2.72953062537563
5,2.8006107447821,-2.7239785104358
5,2.8006107447821,-2.7239785104358
5,2.79377696360827,-2.73154607278346
5,2.79453696360827,-2.73306607278346
5,2.78936581195741,-2.74036837608519
5,2.79012581195741,-2.74188837608518
5,2.79012581195741,-2.74188837608518
5,2.80263430213813,-2.71383139572374
5,2.79881930213813,-2.70620139572374
5,2.80364640072329,-2.70874719855343
5,2.80517140072329,-2.71179719855343
5,2.79530196360827,-2.73459607278346
5,2.79758696360827,-2.73916607278346
5,2.79153497712509,-2.74823004574982
5,2.78924497712509,-2.74365004574982
5,2.80073218007678,-2.72067563984643
5,2.79844218007678,-2.71609563984643
5,2.7927342800482,-2.7153114399036
5,2.7950242800482,-2.7198914399036
5,2.80212140072329,-2.70569719855343
5,2.80364640072329,-2.70874719855343
5,2.7983207447821,-2.7193985104358
5,2.7945057447821,-2.7117685104358
5,2.78731387601534,-2.72921224796933
5,2.78731387601534,-2.72921224796933
5,2.79627908448596,-2.70822183102809
5,2.79475408448596,-2.70517183102809
5,2.7927342800482,-2.7153114399036
5,2.7904442800482,-2.7107314399036
5,2.78185211146489,-2.72181577707022
5,2.78108711146489,-2.72028577707022
5,2.78791468731218,-2.71275062537563
5,2.78714968731218,-2.71122062537563
5,2.78402081195741,-2.72967837608519
5,2.78478581195741,-2.73120837608518
5,2.78050025700695,-2.73671948598611
5,2.77897525700695,-2.73366948598611
5,2.78638468731218,-2.70969062537563
5,2.78257468731218,-2.70207062537563
5,2.77463460660052,-2.71795078679895
5,2.76852960660052,-2.70574078679895
5,2.76688470001669,-2.70597059996662
5,2.77375470001669,-2.71971059996662
5,2.78097081195741,-2.72357837608519
5,2.78097081195741,-2.72357837608519
5,2.77756470001669,-2.72733059996662
5,2.77451470001669,-2.72123059996662
5,2.77856497712509,-2.72229004574982
5,2.78313997712509,-2.73144004574982
5,2.79096468731218,-2.71885062537563
5,2.78791468731218,-2.71275062537563
5,2.77328970576169,-2.73284058847661
5,2.77176470576169,-2.72979058847661
5,2.78245059201633,-2.70535881596733
5,2.78397559201633,-2.70840881596733
5,2.7868757447821,-2.6965085104358
5,2.7868757447821,-2.6965085104358
5,2.77915880171826,-2.70584239656349
5,2.77839380171826,-2.70431239656349
5,2.78192924986596,-2.69724150026807
5,2.78345924986596,-2.70030150026807
5,2.77775196360827,-2.69949607278346
5,2.77851696360827,-2.70102607278346
5,2.76455331352136,-2.72589337295728
5,2.78116924986596,-2.69572150026807
5,2.78116924986596,-2.69572150026807
5,2.77058525700695,-2.71688948598611
5,2.77058525700695,-2.71688948598611
5,2.77169997712509,-2.70856004574982
5,2.77093497712509,-2.70703004574982
5,2.77522610597693,-2.70150778804613
5,2.77598610597693,-2.70302778804613
5,2.77169997712509,-2.70856004574982
5,2.76788497712509,-2.70093004574982
5,2.76988610597693,-2.69082778804613
5,2.76759610597693,-2.68624778804613
5,2.76711997712509,-2.69940004574982
5,2.77093497712509,-2.70703004574982
5,2.77739387601534,-2.70937224796933
5,2.77968387601534,-2.71395224796933
5,2.77880211146489,-2.71571577707022
5,2.77498711146489,-2.70808577707022
5,2.77298970001669,-2.71818059996662
5,2.77146470001669,-2.71513059996662
5,2.77123127720504,-2.72169744558991
5,2.77199627720504,-2.72322744558991
5,2.77504627720504,-2.72932744558991
5,2.78726924986596,-2.70792150026807
5,2.78726924986596,-2.70792150026807
5,2.77792081195741,-2.71747837608519
5,2.77486581195741,-2.71136837608519
5,2.76917470001669,-2.71055059996662
5,2.76688470001669,-2.70597059996662
5,2.76571081195741,-2.69305837608518
5,2.76495081195741,-2.69153837608518
5,2.76254497712509,-2.69025004574982
5,2.76101497712509,-2.68719004574982
5,2.75116470576169,-2.68859058847661
5,2.74505970576169,-2.67638058847661
5,2.74933970001669,-2.67088059996662
5,2.76683110597693,-2.68471778804613
5,2.76978210529681,-2.73985578940638
5,2.75681210529681,-2.71391578940638
5,2.75157110597693,-2.65419778804613
5,2.74699610597693,-2.64504778804613
5,2.74548331352136,-2.68775337295728
5,2.75310831352136,-2.70300337295728
5,2.75398498276433,-2.70125003447133
5,2.75551498276433,-2.70431003447133
5,2.76418581195741,-2.69000837608518
5,2.76647581195741,-2.69458837608518
5,2.75639211338967,-2.70255577322066
5,2.75639211338967,-2.70255577322066
5,2.76101497712509,-2.68719004574982
5,2.76177997712509,-2.68872004574982
5,2.75212135772711,-2.70803728454577
5,2.75364635772711,-2.71108728454577
5,2.76594887601534,-2.68648224796933
5,2.76671387601534,-2.68801224796933
5,2.75452210529681,-2.70933578940638
5,2.75452210529681,-2.70933578940638
5,2.76812211146489,-2.69435577707022
5,2.75856498276433,-2.71041003447133
5,2.76085498276433,-2.71499003447133
5,2.77357887601534,-2.70174224796933
5,2.76671387601534,-2.68801224796933
5,2.76037081195741,-2.68237837608519
5,2.76189581195741,-2.68542837608519
5,2.75673627720504,-2.69270744558991
5,2.75597127720504,-2.69117744558991
5,2.75896211146489,-2.67603577707022
5,2.75896211146489,-2.67603577707022
5,2.74853331352136,-2.69385337295728
5,2.74929331352136,-2.69537337295728
5,2.75315470001669,-2.67851059996662
5,2.75315470001669,-2.67851059996662
5,2.74307710529681,-2.68644578940638
5,2.74384210529681,-2.68797578940638
5,2.75438711146489,-2.66688577707022
5,2.75286211146489,-2.66383577707022
5,2.74155210529681,-2.68339578940638
5,2.74079210529681,-2.68187578940638
5,2.74781470001669,-2.66783059996662
5,2.74857470001669,-2.66935059996662
5,2.74681627720504,-2.67286744558991
5,2.74681627720504,-2.67286744558991
5,2.74804497712509,-2.66125004574982
5,2.75033497712509,-2.66583004574982
5,2.74933970001669,-2.67088059996662
5,2.74781470001669,-2.66783059996662
5,2.75374387601534,-2.66207224796933
5,2.75297887601534,-2.66054224796933
5,2.75663468731218,-2.65019062537563
5,2.75663468731218,-2.65019062537563
5,2.7398010704491,-2.6868978591018
5,2.7405660704491,-2.6884278591018
5,2.74945460660052,-2.66759078679895
5,2.74869460660052,-2.66607078679895
5,2.74681627720504,-2.67286744558991
5,2.74452627720504,-2.66828744558991
5,2.74254498276433,-2.67837003447133
5,2.74101498276433,-2.67531003447133
5,2.73719998276433,-2.66768003447133
5,2.73948998276433,-2.67226003447133
5,2.73850210529681,-2.67729578940638
5,2.73697710529681,-2.67424578940638
5,2.74775610597693,-2.64656778804613
5,2.74928610597693,-2.64962778804613
5,2.74675711146489,-2.65162577707022
5,2.74828211146489,-2.65467577707022
5,2.74840387601534,-2.65139224796933
5,2.74840387601534,-2.65139224796933
5,2.7344610704491,-2.6762178591018
5,2.7329360704491,-2.6731678591018
5,2.75028696360827,-2.64456607278346
5,2.75028696360827,-2.64456607278346
5,2.73457135772711,-2.67293728454577
5,2.73457135772711,-2.67293728454577
5,2.74323470001669,-2.65867059996662
5,2.74399970001669,-2.66020059996662
5,2.73282124309996,-2.67643751380007
5,2.74499497712509,-2.65515004574982
5,2.74270497712509,-2.65057004574982
5,2.73414998276433,-2.66158003447133
5,2.73567498276433,-2.66463003447133
5,2.73556331352136,-2.66791337295727
5,2.73556331352136,-2.66791337295727
5,2.74346997712509,-2.65210004574982
5,2.74194497712509,-2.64905004574982
5,2.73381135772711,-2.67141728454577
5,2.73304635772711,-2.66988728454577
5,2.73468710529681,-2.66966578940638
5,2.73239710529681,-2.66508578940638
5,2.72999635772711,-2.66378728454577
5,2.72770635772712,-2.65920728454577
5,2.73636970001669,-2.64494059996662
5,2.73712970001669,-2.64646059996662
5,2.73045211338967,-2.65067577322066
5,2.73197711338967,-2.65372577322066
5,2.73736497712509,-2.63989004574982
5,2.73660497712509,-2.63837004574982
5,2.72366624309996,-2.65812751380007
5,2.72366624309996,-2.65812751380007
5,2.73190960660052,-2.63250078679895
5,2.73343460660052,-2.63555078679895
5,2.7253060704491,-2.6579078591018
5,2.7283560704491,-2.6640078591018
5,2.72770635772712,-2.65920728454577
5,2.72618135772712,-2.65615728454577
5,2.72804498276433,-2.64937003447133
5,2.72575998276433,-2.64480003447133
5,2.72389135772712,-2.65157728454577
5,2.72465635772712,-2.65310728454577
5,2.72553210529681,-2.65135578940638
5,2.72400710529681,-2.64830578940638
5,2.72827470576169,-2.64281058847661
5,2.72598470576169,-2.63823058847661
5,2.73003127720505,-2.63929744558991
5,2.72774127720504,-2.63471744558991
5,2.72698127720505,-2.63319744558991
5,2.72698127720505,-2.63319744558991
5,2.72587211338967,-2.64151577322066
5,2.72510711338967,-2.63998577322066
5,2.72400710529681,-2.64830578940638
5,2.72400710529681,-2.64830578940638
5,2.72949970001669,-2.63120059996662
5,2.72873970001669,-2.62968059996662
5,2.72445970576169,-2.63518058847661
5,2.72445970576169,-2.63518058847661
5,2.72809460660052,-2.62487078679895
5,2.72809460660052,-2.62487078679895
5,2.71931635772712,-2.64242728454577
5,2.71931635772712,-2.64242728454577
5,2.72721470001669,-2.62663059996662
5,2.72721470001669,-2.62663059996662
5,2.71931635772712,-2.64242728454577
5,2.71855135772711,-2.64089728454577
5,2.72369970576169,-2.63366058847661
5,2.72445970576169,-2.63518058847661
5,2.7176760704491,-2.6426478591018
5,2.72721470001669,-2.62663059996662
5,2.72568970001669,-2.62358059996662
5,2.71604124309996,-2.64287751380007
5,2.71680124309996,-2.64439751380007
5,2.71888998276433,-2.63106003447133
5,2.71583998276433,-2.62496003447133
5,2.71553627720504,-2.61030744558991
5,2.71706127720504,-2.61335744558991
5,2.72011627720504,-2.61946744558991
5,2.72164127720504,-2.62251744558991
5,2.71935127720504,-2.61793744558991
5,2.71630127720504,-2.61183744558991
5,2.70654951700358,-2.63438096599284
5,2.70578951700358,-2.63286096599284
5,2.71256210529681,-2.62541578940638
5,2.71332210529681,-2.62693578940638
5,2.71146124309996,-2.63371751380007
5,2.70917124309996,-2.62913751380007
5,2.72263470001669,-2.61747059996662
5,2.72263470001669,-2.61747059996662
5,2.71298624309996,-2.63676751380007
5,2.71222624309996,-2.63524751380007
5,2.70742296673905,-2.6326340665219
5,2.70894796673905,-2.6356840665219
5,2.70764624309996,-2.62608751380007
5,2.70841124309996,-2.62761751380007
5,2.71179710529681,-2.62388578940638
5,2.71027210529681,-2.62083578940638
5,2.70688124309996,-2.62455751380007
5,2.70612124309996,-2.62303751380007
5,2.70787135772711,-2.61953728454577
5,2.71016135772711,-2.62411728454577
5,2.71553627720504,-2.61030744558991
5,2.71553627720504,-2.61030744558991
5,2.71213711338967,-2.61404577322066
5,2.71213711338967,-2.61404577322066
5,2.70600687531729,-2.62630624936542
5,2.70753687531729,-2.62936624936542
5,2.71431498276433,-2.62191003447133
5,2.71583998276433,-2.62496003447133
5,2.70841124309996,-2.62761751380007
5,2.70841124309996,-2.62761751380007
5,2.7077560704491,-2.6228078591018
5,2.7062310704491,-2.6197578591018
5,2.70843970576169,-2.60314058847661
5,2.70691470576169,-2.60009058847661
5,2.69826796673905,-2.6143240665219
5,2.69750796673905,-2.6128040665219
5,2.6993660704491,-2.6060278591018
5,2.7001310704491,-2.6075578591018
5,2.70527211338967,-2.60031577322066
5,2.70451211338967,-2.59879577322066
5,2.70638127720504,-2.59199744558991
5,2.70561627720504,-2.59046744558991
5,2.69434451700358,-2.60997096599284
5,2.69663451700358,-2.61455096599285
5,2.70001624309996,-2.61082751380007
5,2.69849124309996,-2.60777751380007
5,2.69674296673905,-2.6112740665219
5,2.70188210529681,-2.60405578940638
5,2.70286998276433,-2.59902003447133
5,2.70210498276433,-2.59749003447133
5,2.69663451700358,-2.61455096599285
5,2.69663451700358,-2.61455096599285
5,2.69314529926959,-2.62152940146082
5,2.69390529926959,-2.62304940146082
5,2.69521796673905,-2.6082240665219
5,2.69674296673905,-2.6112740665219
5,2.6993660704491,-2.6060278591018
5,2.6993660704491,-2.6060278591018
5,2.6949965257496,-2.61476694850079
5,2.6927065257496,-2.61018694850079
