Participant,EDA,DiffEDA
1,3.98798466255417,-4.01439067489166
1,3.97792509740505,-4.0314498051899
1,3.98021509740505,-4.0360298051899
1,3.9877095720191,-4.01798085596179
1,3.9861845720191,-4.01493085596179
1,3.98075143152022,-4.02885713695955
1,3.97998643152022,-4.02732713695955
1,3.98151143152022,-4.03037713695955
1,3.98075143152022,-4.02885713695955
1,3.98281511930376,-4.02472976139249
1,3.97976011930376,-4.01861976139249
1,3.98362507293302,-4.01394985413396
1,3.98515007293302,-4.01699985413396
1,3.97384531171515,-4.0274093765697
1,3.97460531171515,-4.0289293765697
1,3.9704920330293,-4.0371559339414
1,3.9704920330293,-4.0371559339414
1,3.98182616478914,-4.01448767042171
1,3.98259116478914,-4.01601767042171
1,3.97460531171515,-4.0289293765697
1,3.97460531171515,-4.0289293765697
1,3.97769643152022,-4.02274713695955
1,3.97617143152022,-4.01969713695955
1,3.98003284708127,-4.01503430583747
1,3.97697784708127,-4.00892430583747
1,3.97182009740505,-4.0192398051899
1,3.97182009740505,-4.0192398051899
1,3.97823511930376,-4.01556976139249
1,3.97442011930376,-4.00793976139249
1,3.97052611293394,-4.02488777413212
1,3.97052611293394,-4.02488777413212
1,3.96641517687253,-4.03310964625494
1,3.96489017687253,-4.03005964625494
1,3.97159643152022,-4.01054713695955
1,3.97235643152022,-4.01206713695955
1,3.97235643152022,-4.01206713695955
1,3.97159643152022,-4.01054713695955
1,3.96671111293394,-4.01725777413212
1,3.96671111293394,-4.01725777413212
1,3.95799811284604,-4.02858377430791
1,3.95876311284604,-4.03011377430791
1,3.95697359132452,-4.03063281735096
1,3.95697359132452,-4.03063281735096
1,3.95799811284604,-4.02858377430791
1,3.95570811284604,-4.02400377430792
1,3.96621531171515,-4.0121493765697
1,3.96545031171515,-4.0106193765697
1,3.95442465221775,-4.0296306955645
1,3.95365965221775,-4.0281006955645
1,3.96289611293394,-4.00962777413212
1,3.96442111293394,-4.01267777413212
1,3.95289965221775,-4.0265806955645
1,3.95365965221775,-4.0281006955645
1,3.95442465221775,-4.0296306955645
1,3.95442465221775,-4.0296306955645
1,3.9590520330293,-4.0142759339414
1,3.9590520330293,-4.0142759339414
1,3.95520821727938,-4.01890356544125
1,3.95597321727938,-4.02043356544125
1,3.95265811284604,-4.01790377430792
1,3.95418311284604,-4.02095377430792
1,3.95086859132452,-4.01842281735096
1,3.95265811284604,-4.01790377430792
1,3.95265811284604,-4.01790377430792
1,3.94908465221775,-4.0189506955645
1,3.94831965221775,-4.0174206955645
1,3.95626447409176,-4.00459105181647
1,3.95702447409176,-4.00611105181647
1,3.95192017687253,-4.00411964625494
1,3.95115517687253,-4.00258964625494
1,3.94551351926308,-4.01999296147385
1,3.94398351926308,-4.01693296147385
1,3.94526965221775,-4.0113206955645
1,3.94679465221775,-4.0143706955645
1,3.94910321727938,-4.00669356544125
1,3.94834321727938,-4.00517356544125
1,3.94655311284604,-4.00569377430791
1,3.94629359132452,-4.00927281735096
1,3.94705359132452,-4.01079281735096
1,3.9491320330293,-3.9944359339414
1,3.94067632442388,-4.01440735115224
1,3.93914632442388,-4.01134735115224
1,3.94887017687253,-3.99801964625494
1,3.94734017687253,-3.99495964625494
1,3.94195629502924,-4.00878740994151
1,3.94119129502924,-4.00725740994151
1,3.94221465221775,-4.0052106955645
1,3.94068965221775,-4.0021606955645
1,3.94221465221775,-4.0052106955645
1,3.94145465221775,-4.0036906955645
1,3.93992965221775,-4.0006406955645
1,3.94068965221775,-4.0021606955645
1,3.93659971001686,-4.01034057996628
1,3.93736471001686,-4.01187057996628
1,3.94121311284604,-3.99501377430791
1,3.94044811284604,-3.99348377430792
1,3.94223821727938,-3.99296356544125
1,3.94147321727938,-3.99143356544125
1,3.93430971001686,-4.00576057996629
1,3.93354971001686,-4.00424057996628
1,3.93763965221775,-3.9960606955645
1,3.93763965221775,-3.9960606955645
1,3.93839965221775,-3.9975806955645
1,3.93687465221775,-3.9945306955645
1,3.93226822052293,-4.00984355895414
1,3.92998322052293,-4.00527355895414
1,3.93458965221775,-3.9899606955645
1,3.93458965221775,-3.9899606955645
1,3.93254351926308,-3.99405296147385
1,3.93177851926308,-3.99252296147385
1,3.92999132442388,-3.99303735115224
1,3.93075632442388,-3.99456735115224
1,3.92769322052293,-4.00069355895414
1,3.92769322052293,-4.00069355895414
1,3.93101351926308,-3.99099296147385
1,3.93025351926308,-3.98947296147385
1,3.93537321727938,-3.97923356544125
1,3.93537321727938,-3.97923356544125
1,3.93103359132452,-3.97875281735096
1,3.93255859132452,-3.98180281735096
1,3.92387822052293,-3.99306355895414
1,3.92311322052293,-3.99153355895414
1,3.92132718501215,-4.00426562997569
1,3.92132718501215,-4.00426562997569
1,3.92744471001686,-3.99203057996628
1,3.92439471001686,-3.98593057996628
1,3.92209334444923,-3.99357331110154
1,3.92056834444923,-3.99052331110154
1,3.9149703812605,-4.007819237479
1,3.9149703812605,-4.007819237479
1,3.92617632442388,-3.98540735115224
1,3.92465132442388,-3.98235735115224
1,3.914204619823,-3.99409076035401
1,3.917259619823,-4.00020076035401
1,3.91446121843666,-4.00273756312667
1,3.91293621843666,-3.99968756312667
1,3.91904334444923,-3.98747331110154
1,3.91675334444923,-3.98289331110154
1,3.90836543149885,-4.00272913700231
1,3.90836543149885,-4.00272913700231
1,3.9078551191106,-3.9976497617788
1,3.9093801191106,-4.0006997617788
1,3.92007632442388,-3.97320735115224
1,3.92007632442388,-3.97320735115224
1,3.90988621843666,-3.99358756312667
1,3.90988621843666,-3.99358756312667
1,3.91319032718557,-3.98391934562887
1,3.91319032718557,-3.98391934562887
1,3.90328777794011,-4.00068444411978
1,3.90328777794011,-4.00068444411978
1,3.90912218501215,-3.97985562997569
1,3.91064718501215,-3.98290562997569
1,3.91319032718557,-3.98391934562887
1,3.91166532718557,-3.98086934562887
1,3.90328777794011,-4.00068444411978
1,3.90252277794011,-3.99915444411978
1,3.90074481101966,-3.99965037796069
1,3.90074481101966,-3.99965037796069
1,3.9035303812605,-3.984939237479
1,3.9058153812605,-3.989509237479
1,3.9042903812605,-3.986459237479
1,3.90683218501215,-3.97527562997569
1,3.90683218501215,-3.97527562997569
1,3.89567059446704,-3.99759881106592
1,3.89567059446704,-3.99759881106592
1,3.89414559446704,-3.99454881106592
1,3.89490559446704,-3.99606881106592
1,3.9012403812605,-3.980359237479
1,3.9012403812605,-3.980359237479
1,3.90606718501215,-3.97374562997569
1,3.90530718501215,-3.97222562997569
1,3.90149121843666,-3.97679756312667
1,3.90225621843666,-3.97832756312667
1,3.89086401694412,-4.00415196611176
1,3.89086401694412,-4.00415196611176
1,3.89059866439917,-3.99554267120167
1,3.88983366439917,-3.99401267120167
1,3.89464481101966,-3.98745037796069
1,3.89311481101966,-3.98439037796069
1,3.90098263112776,-3.97171473774449
1,3.89869263112776,-3.96713473774449
1,3.89084434386471,-3.99199131227058
1,3.88931934386471,-3.98894131227058
1,3.89311481101966,-3.98439037796069
1,3.89311481101966,-3.98439037796069
1,3.89691621843666,-3.96764756312667
1,3.89691621843666,-3.96764756312667
1,3.87999817073141,-4.01062365853717
1,3.87771317073141,-4.00605365853717
1,3.88779434386471,-3.98589131227058
1,3.88550434386471,-3.98131131227058
1,3.89082981101966,-3.97982037796069
1,3.88853981101966,-3.97524037796069
1,3.88853981101966,-3.97524037796069
1,3.89006481101966,-3.97829037796069
1,3.89056631793769,-3.97118736412463
1,3.88980131793769,-3.96965736412463
1,3.87666985940696,-3.99592028118607
1,3.87666985940696,-3.99592028118607
1,3.88853981101966,-3.97524037796069
1,3.88701481101966,-3.97219037796069
1,3.87969164823873,-3.98987670352255
1,3.87893164823873,-3.98835670352255
1,3.87642873166772,-3.99946253666456
1,3.87413873166772,-3.99488253666456
1,3.87642873166772,-3.99946253666456
1,3.87413873166772,-3.99488253666456
1,3.88624981101966,-3.97066037796069
1,3.88548981101966,-3.96914037796069
1,3.87462655442852,-3.98780689114297
1,3.87615155442852,-3.99085689114297
1,3.87285485940696,-3.98829028118607
1,3.87438485940696,-3.99135028118607
1,3.87237317073141,-3.99537365853717
1,3.87008317073141,-3.99079365853717
1,3.88270059446704,-3.97165881106592
1,3.88117559446704,-3.96860881106592
1,3.8864901191106,-3.9549197617788
1,3.8857301191106,-3.9533997617788
1,3.87536004798882,-3.97717990402235
1,3.87536004798882,-3.97717990402235
1,3.86931817073141,-3.98926365853717
1,3.87008317073141,-3.99079365853717
1,3.86702817073141,-3.98468365853717
1,3.86855817073141,-3.98774365853717
1,3.87762866439917,-3.96960267120167
1,3.87609866439917,-3.96654267120167
1,3.87132985940696,-3.98524028118607
1,3.86980485940696,-3.98219028118607
1,3.87710934386471,-3.96452131227058
1,3.87634934386471,-3.96300131227058
1,3.86852155442852,-3.97559689114297
1,3.86928655442852,-3.97712689114297
1,3.86373817611922,-3.98212364776156
1,3.86602317611922,-3.98669364776156
1,3.87078504798882,-3.96802990402235
1,3.87002004798882,-3.96649990402235
1,3.86550317073141,-3.98163365853717
1,3.86550317073141,-3.98163365853717
1,3.86373817611922,-3.98212364776156
1,3.86297317611922,-3.98059364776156
1,3.87203855558669,-3.96246288882661
1,3.87280355558669,-3.96399288882661
1,3.86397817073141,-3.97858365853717
1,3.86397817073141,-3.97858365853717
1,3.86449817611922,-3.98364364776156
1,3.86297317611922,-3.98059364776156
1,3.86321817073141,-3.97706365853717
1,3.86397817073141,-3.97858365853717
1,3.86168817073141,-3.97400365853717
1,3.86245317073141,-3.97553365853717
1,3.86345873166772,-3.97352253666456
1,3.86422373166772,-3.97505253666456
1,3.86269373166772,-3.97199253666456
1,3.86269373166772,-3.97199253666456
1,3.85992317611922,-3.97449364776156
1,3.86221317611922,-3.97907364776156
1,3.86345873166772,-3.97352253666456
1,3.86345873166772,-3.97352253666456
1,3.86221317611922,-3.97907364776156
1,3.86144817611922,-3.97754364776156
1,3.86474317073141,-3.98011365853717
1,3.86397817073141,-3.97858365853717
1,3.86498373166772,-3.97657253666456
1,3.86269373166772,-3.97199253666456
1,3.86172988395455,-3.98614023209091
1,3.85943988395455,-3.98156023209091
1,3.85795668119862,-3.99062663760276
1,3.85719668119862,-3.98910663760276
1,3.86144817611922,-3.97754364776156
1,3.86144817611922,-3.97754364776156
1,3.8599615854471,-3.98661682910579
1,3.8592015854471,-3.98509682910579
1,3.8584365854471,-3.98356682910579
1,3.8599615854471,-3.98661682910579
1,3.86221317611922,-3.97907364776156
1,3.86297317611922,-3.98059364776156
1,3.86397817073141,-3.97858365853717
1,3.86397817073141,-3.97858365853717
1,3.85419354960783,-3.99511290078433
1,3.85342854960783,-3.99358290078433
1,3.86245317073141,-3.97553365853717
1,3.86397817073141,-3.97858365853717
1,3.85242863045407,-3.99558273909185
1,3.85242863045407,-3.99558273909185
1,3.86120874735285,-3.9810825052943
1,3.85967874735285,-3.9780225052943
1,3.84843456476587,-4.00357087046826
1,3.84995956476587,-4.00662087046826
1,3.86321817073141,-3.97706365853717
1,3.86397817073141,-3.97858365853717
1,3.85319363045407,-3.99711273909185
1,3.85395363045407,-3.99863273909185
1,3.86321817073141,-3.97706365853717
1,3.86321817073141,-3.97706365853717
1,3.86044374735285,-3.9795525052943
1,3.86044374735285,-3.9795525052943
1,3.86474317073141,-3.98011365853717
1,3.85543007450584,-3.98957985098832
1,3.85619507450584,-3.99110985098832
1,3.86474317073141,-3.98011365853717
1,3.86245317073141,-3.97553365853717
1,3.84820244871481,-4.00709510257038
1,3.84743744871481,-4.00556510257038
1,3.85695507450584,-3.99262985098832
1,3.85619507450584,-3.99110985098832
1,3.84896244871481,-4.00861510257038
1,3.84820244871481,-4.00709510257038
1,3.85390507450584,-3.98652985098832
1,3.85314007450584,-3.98499985098832
1,3.84790724049371,-3.99852551901258
1,3.84714224049371,-3.99699551901258
1,3.85390507450584,-3.98652985098832
1,3.85085007450584,-3.98041985098832
1,3.85791488395455,-3.97851023209091
1,3.85943988395455,-3.98156023209091
1,3.84690956476587,-4.00052087046826
1,3.84690956476587,-4.00052087046826
1,3.85791488395455,-3.97851023209091
1,3.85066427286567,-3.99605145426866
1,3.85066427286567,-3.99605145426866
1,3.84690956476587,-4.00052087046826
1,3.84690956476587,-4.00052087046826
1,3.85562488395455,-3.97393023209091
1,3.85791488395455,-3.97851023209091
1,3.85314007450584,-3.98499985098832
1,3.85390507450584,-3.98652985098832
1,3.85590885135384,-3.98252229729232
1,3.85438385135384,-3.97947229729232
1,3.85238007450584,-3.98347985098832
1,3.85238007450584,-3.98347985098832
1,3.85161507450584,-3.98194985098832
1,3.85161507450584,-3.98194985098832
1,3.84339089186971,-4.00145821626057
1,3.84339089186971,-4.00145821626057
1,3.84339089186971,-4.00145821626057
1,3.84262589186971,-3.99992821626057
1,3.84461956476587,-3.99594087046826
1,3.84385456476587,-3.99441087046826
1,3.85161507450584,-3.98194985098832
1,3.85009007450584,-3.97889985098832
1,3.84239489376029,-4.00345021247942
1,3.84162989376029,-4.00192021247942
1,3.83986945391678,-4.00238109216645
1,3.83986945391678,-4.00238109216645
1,3.84784863045407,-3.98642273909185
1,3.84784863045407,-3.98642273909185
1,3.85009007450584,-3.97889985098832
1,3.85085007450584,-3.98041985098832
1,3.84033589186971,-3.99534821626057
1,3.84110089186971,-3.99687821626057
1,3.84409224049371,-3.99089551901258
1,3.84332724049371,-3.98936551901258
1,3.84285744871481,-3.99640510257038
1,3.84209744871481,-3.99488510257038
1,3.84761427286567,-3.98995145426866
1,3.84684927286567,-3.98842145426866
1,3.84632363045407,-3.98337273909185
1,3.84784863045407,-3.98642273909185
1,3.84409224049371,-3.99089551901258
1,3.84332724049371,-3.98936551901258
1,3.84632363045407,-3.98337273909185
1,3.84479863045407,-3.98032273909185
1,3.84432547636969,-3.98736904726063
1,3.84509047636969,-3.98889904726063
1,3.83933989376029,-3.99734021247942
1,3.83857989376029,-3.99582021247942
1,3.84856507450584,-3.97584985098832
1,3.84780007450584,-3.97431985098832
1,3.83828244871481,-3.98725510257038
1,3.83904244871481,-3.98877510257038
1,3.83605445391678,-3.99475109216645
1,3.83605445391678,-3.99475109216645
1,3.84803668119862,-3.97078663760276
1,3.84727668119862,-3.96926663760276
1,3.85076817611922,-3.95618364776156
1,3.85076817611922,-3.95618364776156
1,3.84274854960783,-3.97222290078433
1,3.85229317611922,-3.95923364776156
1,3.85076817611922,-3.95618364776156
1,3.84475007450584,-3.96821985098832
1,3.84551007450584,-3.96973985098832
1,3.85100817073141,-3.95264365853717
1,3.85177317073141,-3.95417365853717
1,3.84575168119862,-3.96621663760276
1,3.84575168119862,-3.96621663760276
1,3.85125373166772,-3.94911253666456
1,3.85201373166772,-3.95063253666456
1,3.84847817611922,-3.95160364776156
1,3.85000317611922,-3.95465364776156
1,3.85528164823873,-3.94105670352255
1,3.85451664823873,-3.93952670352255
1,3.84346168119862,-3.96163663760276
1,3.84346168119862,-3.96163663760276
1,3.85024817073141,-3.95112365853717
1,3.84871817073141,-3.94806365853717
1,3.84670874735285,-3.9520825052943
1,3.84518374735285,-3.9490325052943
1,3.84265488395455,-3.94799023209091
1,3.84570488395455,-3.95409023209091
1,3.84217385135384,-3.95505229729232
1,3.84141385135384,-3.95353229729232
1,3.84365874735285,-3.9459825052943
1,3.84442374735285,-3.9475125052943
1,3.84767985940696,-3.93794028118607
1,3.84767985940696,-3.93794028118607
1,3.84566817073141,-3.94196365853717
1,3.84566817073141,-3.94196365853717
1,3.84341988395455,-3.94952023209091
1,3.84188988395455,-3.94646023209091
1,3.85171004798882,-3.92987990402235
1,3.85094504798882,-3.92834990402235
1,3.84664381721229,-3.92781236557543
1,3.84816881721229,-3.93086236557543
1,3.84337817073141,-3.93738365853717
1,3.84337817073141,-3.93738365853717
1,3.84060874735285,-3.9398825052943
1,3.84136874735285,-3.9414025052943
1,3.84841164823873,-3.92731670352255
1,3.84688664823873,-3.92426670352255
1,3.83506668119862,-3.94484663760276
1,3.83354168119862,-3.94179663760276
1,3.84112988395455,-3.94494023209091
1,3.84112988395455,-3.94494023209091
1,3.84036488395455,-3.94341023209091
1,3.84036488395455,-3.94341023209091
1,3.84233985940696,-3.92726028118607
1,3.84157485940696,-3.92573028118607
1,3.82853927286567,-3.95180145426866
1,3.83006427286567,-3.95485145426866
1,3.84334655442852,-3.92524689114297
1,3.84334655442852,-3.92524689114297
1,3.83454385135384,-3.93979229729232
1,3.83454385135384,-3.93979229729232
1,3.84032817073141,-3.93128365853717
1,3.83956317073141,-3.92975365853717
1,3.83928985940696,-3.92116028118607
1,3.84004985940696,-3.92268028118607
1,3.83803817073141,-3.92670365853717
1,3.83803817073141,-3.92670365853717
1,3.83828373166772,-3.92317253666456
1,3.83751873166772,-3.92164253666456
1,3.83273488395455,-3.92815023209091
1,3.83197488395455,-3.92663023209091
1,3.8317315854471,-3.93015682910579
1,3.8302065854471,-3.92710682910579
1,3.83349988395455,-3.92968023209091
1,3.82891988395455,-3.92052023209091
1,3.83120988395455,-3.92510023209091
1,3.83197488395455,-3.92663023209091
1,3.82920385135384,-3.92911229729232
1,3.82996885135384,-3.93064229729232
1,3.82872507450584,-3.93616985098832
1,3.82720007450584,-3.93311985098832
1,3.83092817611922,-3.91650364776156
1,3.83169317611922,-3.91803364776156
1,3.83269817073141,-3.91602365853717
1,3.83040817073141,-3.91144365853717
1,3.83016817611922,-3.91498364776156
1,3.83169317611922,-3.91803364776156
1,3.82767885135384,-3.92606229729232
1,3.82538885135384,-3.92148229729232
1,3.83040817073141,-3.91144365853717
1,3.83117317073141,-3.91297365853717
1,3.82190863045407,-3.93454273909185
1,3.82190863045407,-3.93454273909185
1,3.82415007450584,-3.92701985098832
1,3.82415007450584,-3.92701985098832
1,3.82462885135384,-3.91996229729232
1,3.82386385135384,-3.91843229729232
1,3.83016817611922,-3.91498364776156
1,3.82787817611922,-3.91040364776156
1,3.82510488395455,-3.91289023209091
1,3.82510488395455,-3.91289023209091
1,3.82309885135384,-3.91690229729232
1,3.82233885135384,-3.91538229729232
1,3.82811817073141,-3.90686365853717
1,3.82659317073141,-3.90381365853717
1,3.82281988395455,-3.90832023209091
1,3.82205488395455,-3.90679023209091
1,3.8210515854471,-3.90879682910579
1,3.8218165854471,-3.91032682910579
1,3.82607373166772,-3.89875253666456
1,3.82759873166772,-3.90180253666456
1,3.82205488395455,-3.90679023209091
1,3.82129488395455,-3.90527023209091
1,3.8195265854471,-3.90574682910579
1,3.8187615854471,-3.90421682910579
