Participant,EDA,DiffEDA
7,2.72417239591206,-2.53199520817589
7,2.72163058189492,-2.53403883621016
7,2.72163058189492,-2.53403883621016
7,2.7309562632488,-2.50622747350241
7,2.7324812632488,-2.50927747350241
7,2.72929489779878,-2.50649020440245
7,2.73082489779878,-2.50955020440245
7,2.72660865976806,-2.51186268046388
7,2.72737365976806,-2.51339268046388
7,2.71921538323243,-2.53276923353514
7,2.71845038323243,-2.53123923353514
7,2.71705058189492,-2.52487883621016
7,2.71705058189492,-2.52487883621016
7,2.72227366430907,-2.51749267138186
7,2.71374565630018,-2.52538868739965
7,2.72584865976806,-2.51034268046388
7,2.71451065630018,-2.52691868739965
7,2.71298065630018,-2.52385868739965
7,2.71387038323243,-2.52207923353514
7,2.71387038323243,-2.52207923353514
7,2.72382400898863,-2.49913198202274
7,2.72382400898863,-2.49913198202274
7,2.71590901201843,-2.51190197596315
7,2.71590901201843,-2.51190197596315
7,2.71845866430907,-2.50986267138186
7,2.71769366430907,-2.50833267138186
7,2.71145565630018,-2.52080868739965
7,2.71145565630018,-2.52080868739965
7,2.71719021255131,-2.50017957489737
7,2.71948021255131,-2.50475957489737
7,2.71795521255131,-2.50170957489737
7,2.71719021255131,-2.50017957489737
7,2.71145565630018,-2.52080868739965
7,2.70916565630018,-2.51622868739965
7,2.70916565630018,-2.51622868739965
7,2.70688065630018,-2.51165868739965
7,2.70777038323243,-2.50987923353514
7,2.70853038323243,-2.51139923353514
7,2.70764065630018,-2.51317868739965
7,2.70840565630018,-2.51470868739965
7,2.70611565630018,-2.51012868739965
7,2.70764065630018,-2.51317868739965
7,2.71579919859869,-2.49382160280261
7,2.71579919859869,-2.49382160280261
7,2.70535565630018,-2.50860868739965
7,2.70535565630018,-2.50860868739965
7,2.7035776161273,-2.51216476774541
7,2.70446640072329,-2.51038719855343
7,2.70815239591206,-2.49995520817589
7,2.70967739591206,-2.50300520817589
7,2.70980901201843,-2.49970197596315
7,2.70904401201843,-2.49817197596315
7,2.70306565630018,-2.50402868739965
7,2.70230065630018,-2.50249868739965
7,2.70230065630018,-2.50249868739965
7,2.70382565630018,-2.50554868739965
7,2.70077565630018,-2.49944868739965
7,2.70154065630018,-2.50097868739965
7,2.69342924986596,-2.52024150026807
7,2.69266924986596,-2.51872150026807
7,2.70255558189492,-2.49588883621016
7,2.70179058189492,-2.49435883621016
7,2.69925065630018,-2.49639868739965
7,2.70306565630018,-2.50402868739965
7,2.70166538323243,-2.49766923353514
7,2.69937538323243,-2.49308923353514
7,2.69747261612729,-2.49995476774541
7,2.69518261612729,-2.49537476774541
7,2.69848565630018,-2.49486868739965
7,2.69925065630018,-2.49639868739965
7,2.70293901201843,-2.48596197596315
7,2.70141401201843,-2.48291197596315
7,2.6915107447821,-2.5057785104358
7,2.6907457447821,-2.5042485104358
7,2.69594761612729,-2.49690476774541
7,2.6874492800482,-2.5047414399036
7,2.69264145838211,-2.49739708323578
7,2.69505930213813,-2.49868139572374
7,2.69200430213813,-2.49257139572374
7,2.69454640072329,-2.49054719855343
7,2.69454640072329,-2.49054719855343
7,2.68479559201633,-2.51004881596733
7,2.68327059201633,-2.50699881596733
7,2.69632538323243,-2.48698923353514
7,2.69480038323243,-2.48393923353514
7,2.68870408448596,-2.49307183102809
7,2.68870408448596,-2.49307183102809
7,2.69467065630018,-2.48723868739965
7,2.69238565630018,-2.48266868739965
7,2.6869307447821,-2.4966185104358
7,2.6869307447821,-2.4966185104358
7,2.68781718007678,-2.49484563984643
7,2.68781718007678,-2.49484563984643
7,2.67692380171826,-2.50137239656349
7,2.68150380171826,-2.51053239656349
7,2.6884557447821,-2.4996685104358
7,2.6892207447821,-2.5011985104358
7,2.68858218007678,-2.49637563984643
7,2.69315718007678,-2.50552563984643
7,2.6907457447821,-2.5042485104358
7,2.6953257447821,-2.5134085104358
7,2.70395538323243,-2.50224923353514
7,2.68198424986596,-2.49735150026807
7,2.6815907447821,-2.4859385104358
7,2.68768140072329,-2.47681719855343
7,2.68920640072329,-2.47986719855343
7,2.69238565630018,-2.48266868739965
7,2.69543565630018,-2.48876868739965
7,2.69060761612729,-2.48622476774541
7,2.68679261612729,-2.47859476774541
7,2.6854057447821,-2.4935685104358
7,2.6854057447821,-2.4935685104358
7,2.68274924986596,-2.49888150026807
7,2.68351424986596,-2.50041150026807
7,2.67804968731218,-2.49302062537563
7,2.67575968731218,-2.48844062537563
7,2.67499968731218,-2.48692062537563
7,2.67499968731218,-2.48692062537563
7,2.68310140072329,-2.46765719855343
7,2.68310140072329,-2.46765719855343
7,2.68018718007678,-2.47958563984643
7,2.67713718007678,-2.47348563984643
7,2.67146610597693,-2.49398778804613
7,2.67222610597693,-2.49550778804613
7,2.6790542800482,-2.4879514399036
7,2.6813442800482,-2.4925314399036
7,2.67652468731218,-2.48997062537563
7,2.67346968731218,-2.48386062537563
7,2.68221261612729,-2.46943476774541
7,2.68221261612729,-2.46943476774541
7,2.67580211146489,-2.50971577707022
7,2.67551696360827,-2.49502607278346
7,2.68475565630018,-2.46740868739965
7,2.67891145838211,-2.46993708323578
7,2.67662145838211,-2.46535708323578
7,2.68157640072329,-2.46460719855343
7,2.68081140072329,-2.46307719855343
7,2.67511924986596,-2.48362150026807
7,2.67282924986596,-2.47904150026807
7,2.67903430213813,-2.46663139572374
7,2.67750930213813,-2.46358139572374
7,2.6754857447821,-2.4737285104358
7,2.6739607447821,-2.4706785104358
7,2.67054424986596,-2.47447150026807
7,2.67130424986596,-2.47599150026807
7,2.66724559201633,-2.47494881596733
7,2.66877559201633,-2.47800881596733
7,2.6739607447821,-2.4706785104358
7,2.6716707447821,-2.4660985104358
7,2.6739607447821,-2.4706785104358
7,2.6724357447821,-2.4676285104358
7,2.66331196360827,-2.47061607278346
7,2.66712696360827,-2.47824607278346
7,2.66889468731218,-2.47471062537563
7,2.66889468731218,-2.47471062537563
7,2.66395380171826,-2.47543239656349
7,2.66471880171826,-2.47696239656349
7,2.67268408448596,-2.46103183102809
7,2.67115908448596,-2.45798183102809
7,2.66254696360827,-2.46908607278346
7,2.66207211146489,-2.48225577707022
7,2.6706642800482,-2.4711714399036
7,2.6653242800482,-2.4604914399036
7,2.67268408448596,-2.46103183102809
7,2.67268408448596,-2.46103183102809
7,2.66584468731218,-2.46861062537563
7,2.66355468731218,-2.46403062537563
7,2.6663307447821,-2.4554185104358
7,2.6648057447821,-2.4523685104358
7,2.6653242800482,-2.4604914399036
7,2.6653242800482,-2.4604914399036
7,2.65849610597693,-2.46804778804613
7,2.66078110597693,-2.47261778804613
7,2.6686207447821,-2.4599985104358
7,2.6655707447821,-2.4538985104358
7,2.6648057447821,-2.4523685104358
7,2.6663307447821,-2.4554185104358
7,2.65496997712509,-2.47510004574982
7,2.65496997712509,-2.47510004574982
7,2.65773110597693,-2.46651778804613
7,2.65925610597693,-2.46956778804613
7,2.65496997712509,-2.47510004574982
7,2.65038997712509,-2.46594004574982
7,2.65696610597693,-2.46498778804613
7,2.65391610597693,-2.45888778804613
7,2.65027460660052,-2.46923078679895
7,2.65179960660052,-2.47228078679895
7,2.65255960660052,-2.47380078679895
7,2.65103460660052,-2.47075078679895
7,2.65720696360827,-2.45840607278346
7,2.65797196360827,-2.45993607278346
7,2.65620610597693,-2.46346778804613
7,2.65696610597693,-2.46498778804613
7,2.65267997712509,-2.47052004574982
7,2.65367711146489,-2.46546577707022
7,2.65291711146489,-2.46394577707022
7,2.65973968731218,-2.45640062537563
7,2.65897468731218,-2.45487062537563
7,2.65656559201633,-2.45358881596734
7,2.65580559201633,-2.45206881596734
7,2.65556380171826,-2.45865239656349
7,2.65403880171826,-2.45560239656349
7,2.65051081195741,-2.46265837608519
7,2.65051081195741,-2.46265837608519
7,2.64622525700695,-2.46816948598611
7,2.64546025700695,-2.46663948598611
7,2.65668968731218,-2.45030062537563
7,2.65744968731218,-2.45182062537563
7,2.65882718007678,-2.43686563984643
7,2.65730218007678,-2.43381563984643
7,2.64934110597693,-2.44973778804613
7,2.65086610597693,-2.45278778804613
7,2.64405470001669,-2.46031059996662
7,2.64557970001669,-2.46336059996662
7,2.64382127720505,-2.46687744558991
7,2.64229627720505,-2.46382744558991
7,2.65010110597693,-2.45125778804613
7,2.65010110597693,-2.45125778804613
7,2.65199059201633,-2.44443881596734
7,2.64970059201633,-2.43985881596733
7,2.65010110597693,-2.45125778804613
7,2.64934110597693,-2.44973778804613
7,2.64416960660052,-2.45702078679895
7,2.64669581195741,-2.45502837608519
7,2.64241025700695,-2.46053948598611
7,2.64088525700695,-2.45748948598611
7,2.64428497712509,-2.45373004574982
7,2.64275997712509,-2.45068004574982
7,2.64153127720504,-2.46229744558991
7,2.64000627720504,-2.45924744558991
7,2.64628610597693,-2.44362778804613
7,2.64705110597693,-2.44515778804613
7,2.6533607447821,-2.4294785104358
7,2.6533607447821,-2.4294785104358
7,2.64199997712509,-2.44916004574982
7,2.64123497712509,-2.44763004574982
7,2.64528711146489,-2.44868577707022
7,2.64452211146489,-2.44715577707022
7,2.64464387601534,-2.44387224796933
7,2.64769387601534,-2.44997224796933
7,2.64628610597693,-2.44362778804613
7,2.64857610597693,-2.44820778804613
7,2.64481470001669,-2.46183059996662
7,2.64405470001669,-2.46031059996662
7,2.64099970001669,-2.45420059996662
7,2.63871470001669,-2.44963059996662
7,2.63355711338967,-2.45688577322066
7,2.63126711338967,-2.45230577322066
7,2.63508211338967,-2.45993577322066
7,2.63355711338967,-2.45688577322066
7,2.6291760704491,-2.4656478591018
7,2.6284110704491,-2.4641178591018
7,2.64311887601534,-2.44082224796933
7,2.6276510704491,-2.4625978591018
7,2.6276510704491,-2.4625978591018
7,2.64070711146489,-2.43952577707022
7,2.63842211146489,-2.43495577707022
7,2.62776135772711,-2.45931728454577
7,2.62852635772711,-2.46084728454577
7,2.63355711338967,-2.45688577322066
7,2.63203211338967,-2.45383577322066
7,2.63830081195741,-2.43823837608518
7,2.63754081195741,-2.43671837608519
7,2.62886498276433,-2.45101003447133
7,2.62886498276433,-2.45101003447133
7,2.62601124309996,-2.46281751380007
7,2.62601124309996,-2.46281751380007
7,2.62809998276433,-2.44948003447133
7,2.63038998276433,-2.45406003447133
7,2.63741997712509,-2.44000004574982
7,2.63436997712509,-2.43390004574982
7,2.63126711338967,-2.45230577322066
7,2.62897711338967,-2.44772577322066
7,2.62448624309996,-2.45976751380007
7,2.62448624309996,-2.45976751380007
7,2.62471135772711,-2.45321728454577
7,2.62623635772711,-2.45626728454577
7,2.63765711146489,-2.43342577707022
7,2.63765711146489,-2.43342577707022
7,2.6230710704491,-2.4534378591018
7,2.62406210529681,-2.44841578940638
7,2.63207997712509,-2.42932004574982
7,2.62558710529681,-2.45146578940638
7,2.62329710529681,-2.44688578940638
7,2.62779627720504,-2.43482744558991
7,2.62932627720504,-2.43788744558991
7,2.62253210529681,-2.44535578940638
7,2.62253210529681,-2.44535578940638
7,2.6215460704491,-2.4503878591018
7,2.6207810704491,-2.4488578591018
7,2.62856127720505,-2.43635744558991
7,2.62703627720505,-2.43330744558991
7,2.62440211338967,-2.43857577322066
7,2.62363711338967,-2.43704577322066
7,2.6215460704491,-2.4503878591018
7,2.6207810704491,-2.4488578591018
7,2.61990624309996,-2.45060751380007
7,2.61914624309996,-2.44908751380007
7,2.6200210704491,-2.4473378591018
7,2.6184960704491,-2.4442878591018
7,2.61990624309996,-2.45060751380007
7,2.61838124309996,-2.44755751380007
7,2.61838124309996,-2.44755751380007
7,2.61990624309996,-2.45060751380007
7,2.62177210529681,-2.44383578940638
7,2.62024710529681,-2.44078578940638
7,2.61914624309996,-2.44908751380007
7,2.61838124309996,-2.44755751380007
7,2.61762124309996,-2.44603751380007
7,2.62451470576169,-2.43529058847661
7,2.61609624309996,-2.44298751380007
7,2.6177310704491,-2.4427578591018
7,2.6192560704491,-2.4458078591018
7,2.61609624309996,-2.44298751380007
7,2.61762124309996,-2.44603751380007
7,2.61784635772711,-2.43948728454577
7,2.61631635772711,-2.43642728454577
7,2.62069970576169,-2.42766058847661
7,2.62222970576169,-2.43072058847661
7,2.61456624309996,-2.43992751380007
7,2.61533124309996,-2.44145751380007
7,2.61380624309996,-2.43840751380007
7,2.61456624309996,-2.43992751380007
7,2.62410025700695,-2.42391948598611
7,2.62410025700695,-2.42391948598611
7,2.61818498276433,-2.42965003447133
7,2.61894498276433,-2.43117003447133
7,2.61456624309996,-2.43992751380007
7,2.61228124309996,-2.43535751380007
7,2.61380624309996,-2.43840751380007
7,2.61151624309996,-2.43382751380007
7,2.61380624309996,-2.43840751380007
7,2.61151624309996,-2.43382751380007
7,2.61456624309996,-2.43992751380007
7,2.61075124309996,-2.43229751380007
7,2.60999124309996,-2.43077751380007
7,2.61304124309996,-2.43687751380007
7,2.61053296673905,-2.4388540665219
7,2.61205796673905,-2.4419040665219
7,2.61512998276433,-2.42354003447133
7,2.60987687531729,-2.43404624936542
7,2.60911687531729,-2.43252624936542
7,2.6116260704491,-2.4305478591018
7,2.6108660704491,-2.4290278591018
7,2.61075124309996,-2.43229751380007
7,2.60999124309996,-2.43077751380007
7,2.61864127720504,-2.41651744558991
7,2.61711627720504,-2.41346744558991
7,2.60671796673905,-2.4312240665219
7,2.60671796673905,-2.4312240665219
7,2.60911687531729,-2.43252624936542
7,2.60682687531729,-2.42794624936542
7,2.60137343408405,-2.44495313183191
7,2.60137343408405,-2.44495313183191
7,2.60835187531729,-2.43099624936542
7,2.60759187531729,-2.42947624936542
7,2.60061343408405,-2.44343313183191
7,2.59984843408405,-2.44190313183191
7,2.60682687531729,-2.42794624936542
7,2.60606187531729,-2.42641624936542
7,2.6042065257496,-2.43318694850079
7,2.6042065257496,-2.43318694850079
7,2.60235529926959,-2.43994940146082
7,2.60082529926959,-2.43688940146082
7,2.59984843408405,-2.44190313183191
7,2.59984843408405,-2.44190313183191
7,2.60507951700358,-2.43144096599285
7,2.6070510704491,-2.4213978591018
7,2.6078110704491,-2.4229178591018
7,2.60617624309996,-2.42314751380007
7,2.60617624309996,-2.42314751380007
7,2.60617624309996,-2.42314751380007
7,2.59484517670797,-2.44580964658406
7,2.59408017670797,-2.44427964658406
7,2.60507951700358,-2.43144096599285
7,2.60126451700358,-2.42381096599284
7,2.59397675048196,-2.44754649903608
7,2.59473675048196,-2.44906649903608
7,2.59941191724294,-2.43057616551412
7,2.60017191724294,-2.43209616551412
7,2.60541124309996,-2.42161751380007
7,2.60541124309996,-2.42161751380007
7,2.59658339418603,-2.44233321162795
7,2.59581839418602,-2.44080321162795
7,2.59951899261623,-2.42730201476754
7,2.60104399261623,-2.43035201476754
7,2.60126451700358,-2.42381096599284
7,2.60202951700358,-2.42534096599285
7,2.58908419757154,-2.44817160485692
7,2.58679419757154,-2.44359160485692
7,2.60202951700358,-2.42534096599285
7,2.60126451700358,-2.42381096599284
7,2.60290296673905,-2.4235940665219
7,2.59984796673905,-2.4174840665219
7,2.60126451700358,-2.42381096599284
7,2.59092675048196,-2.44144649903608
7,2.59092675048196,-2.44144649903608
7,2.59548529926959,-2.42620940146082
7,2.59047839418602,-2.43012321162795
7,2.59363818615346,-2.43296362769308
7,2.58982318615346,-2.42533362769308
7,2.59527343408405,-2.43275313183191
7,2.59374343408405,-2.42969313183191
7,2.59026517670797,-2.43664964658406
7,2.58874017670797,-2.43359964658406
7,2.59450843408405,-2.43122313183191
7,2.59374343408405,-2.42969313183191
7,2.59472529926959,-2.42468940146082
7,2.59396029926959,-2.42315940146082
7,2.59320029926959,-2.42163940146082
7,2.59396029926959,-2.42315940146082
7,2.59134818615346,-2.42838362769308
7,2.59058818615346,-2.42686362769308
7,2.58592758733598,-2.44532482532803
7,2.58364258733598,-2.44075482532803
7,2.58982318615346,-2.42533362769308
7,2.59058818615346,-2.42686362769308
7,2.59047839418602,-2.43012321162795
7,2.58895339418602,-2.42707321162795
7,2.58798017670797,-2.43207964658406
7,2.58645017670797,-2.42901964658406
7,2.58634675048196,-2.43228649903608
7,2.58711175048196,-2.43381649903608
7,2.59570399261623,-2.41967201476754
7,2.59341399261623,-2.41509201476754
7,2.59254191724294,-2.41683616551412
7,2.58297919757154,-2.43596160485692
7,2.58742839418602,-2.42402321162795
7,2.5942865257496,-2.41334694850079
7,2.5958165257496,-2.41640694850079
7,2.59799399261623,-2.42425201476754
7,2.59341399261623,-2.41509201476754
7,2.58384626127032,-2.43422747745937
7,2.58232126127032,-2.43117747745937
7,2.58405675048196,-2.42770649903608
7,2.58634675048196,-2.43228649903608
7,2.58742839418602,-2.42402321162795
7,2.58818839418602,-2.42554321162795
7,2.59188899261623,-2.41204201476754
7,2.59265399261623,-2.41357201476754
7,2.57712567391875,-2.44156865216251
7,2.57789067391875,-2.44309865216251
7,2.58145419757154,-2.43291160485692
7,2.58145419757154,-2.43291160485692
7,2.59014529926959,-2.41552940146082
7,2.58938529926959,-2.41400940146082
7,2.58318877878833,-2.42944244242334
7,2.58166377878833,-2.42639244242334
7,2.58949191724294,-2.41073616551412
7,2.59025691724294,-2.41226616551412
7,2.59036399261623,-2.40899201476754
7,2.59036399261623,-2.40899201476754
7,2.59112899261623,-2.41052201476754
7,2.59188899261623,-2.41204201476754
7,2.58232126127032,-2.43117747745937
7,2.59091029926959,-2.41705940146082
7,2.58785529926959,-2.41094940146082
7,2.58274405782349,-2.41813188435302
7,2.58350405782349,-2.41965188435302
7,2.58959899261623,-2.40746201476754
7,2.58959899261623,-2.40746201476754
7,2.58959899261623,-2.40746201476754
7,2.58883899261623,-2.40594201476754
7,2.57927126127032,-2.42507747745937
7,2.58003126127032,-2.42659747745937
7,2.58785529926959,-2.41094940146082
7,2.58709529926959,-2.40942940146082
7,2.59134451700358,-2.40397096599284
7,2.58905951700358,-2.39940096599284
7,2.5897115257496,-2.40419694850079
7,2.5881865257496,-2.40114694850079
7,2.58361339418602,-2.41639321162795
7,2.58284839418602,-2.41486321162795
7,2.57331067391875,-2.43393865216251
7,2.57331067391875,-2.43393865216251
7,2.57763919757154,-2.42528160485692
7,2.57687919757154,-2.42376160485692
7,2.57535419757154,-2.42071160485692
7,2.57611419757154,-2.42223160485692
7,2.57622126127032,-2.41897747745937
7,2.57774626127032,-2.42202747745937
7,2.57601258733598,-2.42549482532803
7,2.57524758733598,-2.42396482532803
7,2.57850626127032,-2.42354747745937
7,2.57611419757154,-2.42223160485692
7,2.58153843408405,-2.40528313183191
7,2.58230343408405,-2.40681313183191
7,2.58153843408405,-2.40528313183191
7,2.58045405782349,-2.41355188435302
